verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
2,haber,9,subjuntivo_imperfecto,31,3rd_singular,2_9_31,habiera,,,,hubiera,Yo quería que él hubiera podido terminar el proyecto a tiempo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,12,1st_plural,2_9_12,habiéramos,,,,hubiéramos,Nosotros queríamos que hubiéramos tenido más tiempo para terminar el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,22,2nd_plural,2_9_22,habierais,,,,hubierais,Me alegraba que vosotros hubierais visto la película antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,9,subjuntivo_imperfecto,32,3rd_plural,2_9_32,habieran,,,,hubieran,"Si hubieran podido terminar el proyecto a tiempo, entonces habrían recibido un reconocimiento especial.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,11,1st_singular,2_10_11,habiere,,,,hubiere,El que dijere falsedad será castigado cuando yo hubiere llegado a la verdad de los hechos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,21,2nd_singular,2_10_21,habieres,,,,hubieres,"Quien hubiere causado daño será responsable, aunque no hubieres sido el autor directo del hecho.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,31,3rd_singular,2_10_31,habiere,,,,hubiere,Cualquiera que viniere y hubiere hecho su parte será bien recibido en el grupo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,12,1st_plural,2_10_12,habiéremos,,,,hubiéremos,"Si el que dijere falsedad hubiéremos visto pruebas suficientes, deberíamos actuar con cautela.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,22,2nd_plural,2_10_22,habiereis,,,,hubiereis,Cualquiera que viniere preguntará si hubiereis ocurrido antes de su llegada.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,,,,hubieren,Cualquiera que viniere después deberá informar si hubieren tenido algún problema durante el proceso.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,11,imperativo_affirmativo,21,2nd_singular,2_11_21,habe,,,,haya,"¡Señora! Haya ocurrido lo que haya ocurrido, mantenga la calma.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,11,imperativo_affirmativo,31,3rd_singular,2_11_31,haba,,,,haya,"¡Señora, haya sido usted siempre tan amable con todos nosotros!",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,11,imperativo_affirmativo,12,1st_plural,2_11_12,habamos,,,,hayamos,"¡Señoras, hayamos estado listas para cualquier situación inesperada!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,11,imperativo_affirmativo,22,2nd_plural,2_11_22,habed,,,,habed,"¡Señores, habed visto lo que ha ocurrido en la reunión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,11,imperativo_affirmativo,32,3rd_plural,2_11_32,haban,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 2}"
2,haber,12,imperativo_negativo,21,2nd_singular,2_12_21,no habas,,,,no hayas,"¡Jefe! No hayas estado tan preocupado por el informe, todo salió bien.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,12,imperativo_negativo,31,3rd_singular,2_12_31,no haba,,,,no haya,"¡Señor, no haya hecho nada sin consultar primero!",3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
2,haber,12,imperativo_negativo,12,1st_plural,2_12_12,no habamos,,,,no hayamos,"¡Señoras, no hayamos visto ese informe sin antes revisarlo juntas!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
2,haber,12,imperativo_negativo,22,2nd_plural,2_12_22,no habáis,,,,no hayáis,"¡Señores, no hayáis sido tan descuidados en la reunión!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
2,haber,12,imperativo_negativo,32,3rd_plural,2_12_32,no haban,,,,no hayan,"¡Señores, no hayan estado ausentes en esta reunión tan importante!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,,,,estar,Acabar de estar en casa me hace sentir relajado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,,,,estando,Llevo una semana estando ausente en el trabajo por motivos de salud.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,2,participio,0,not_applicable,3_2_0,estado,,,,estado,"Después de todo lo que ha pasado, él ha estado mal últimamente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,,,,estoy,Estoy listo para empezar el proyecto cuando quieras.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,,,,estás,"Por lo general, tú estás bien cuando terminas de hacer ejercicio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,,,,está,"Por lo general, él está dispuesto a ayudar cuando alguien lo necesita.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,,,,estamos,Generalmente estamos bien después de hacer ejercicio por la mañana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,,,,estáis,"Habitualmente, vosotros estáis de acuerdo en las decisiones importantes del grupo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,,,,están,"Generalmente, ellos están de acuerdo en las decisiones importantes.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,,,,estuve,El año pasado estuve enfermo durante varias semanas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,,,,estuviste,Ayer estuviste enfermo y por eso no viniste a la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,,,,estuvo,"El año pasado, María estuvo ausente de la oficina durante varias semanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,,,,estuvimos,El otro día estuvimos de acuerdo en cambiar la fecha de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,,,,estuvisteis,El otro día estuvisteis de acuerdo conmigo sobre el plan para el viaje.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,,,,estuvieron,"El año pasado, ellos estuvieron enfermos durante varias semanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,,,,estaba,Era de noche y yo estaba en casa esperando a que llegara mi familia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,,,,estabas,"En aquel entonces, siempre estabas dispuesto a ayudar a los demás.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,,,,estaba,"En aquel entonces, él estaba mal y necesitaba ayuda de sus amigos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,,,,estábamos,"En el pasado, estábamos en casa casi todos los fines de semana.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,,,,estabais,"En aquellos tiempos, vosotros estabais siempre listos para ayudar a los demás.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,,,,estaban,"Antiguamente, ellos estaban en casa durante las tardes.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,,,,estaré,La próxima semana estaré seguro de mi decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,,,,estarás,Pasado mañana estarás en casa esperando mi llamada.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,,,,estará,Mañana estará dispuesto a ayudar con el proyecto si lo necesita.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,,,,estaremos,El lunes que viene estaremos en casa esperando la visita de nuestros amigos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,,,,estaréis,"Dentro de dos semanas, estaréis dispuestos a comenzar el nuevo proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,,,,estarán,"Dentro de dos semanas, ellos estarán en casa recuperándose de la gripe.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,,,,estaría,"Si yo fuera tú, estaría seguro antes de tomar una decisión tan importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,,,,estarías,Pensaba que estarías listo para la reunión de hoy.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,,,,estaría,"En ese caso, él estaría seguro de su decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,,,,estaríamos,"De ser posible, estaríamos de acuerdo con la propuesta presentada por el equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,,,,estaríais,"En ese caso, estaríais en casa esperando noticias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,,,,estarían,"Si tuviera tiempo, ellos estarían de acuerdo en ayudar con el proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,,,,esté,"En caso de que yo esté de acuerdo con la propuesta, lo comunicaré al equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,,,,estés,"En caso de que estés enfermo, avísame para ayudarte.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,,,,esté,Espero que él esté bien después de la operación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,,,,estemos,Ojalá que estemos en casa cuando lleguen los invitados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,,,,estéis,"A menos que estéis seguros de la información, es mejor que lo verifiquéis antes de compartirla.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,,,,estén,Espero que ellos estén de acuerdo con nuestra decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,,,,estuviera,Era importante que yo estuviera de acuerdo con la decisión del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,,,,estuvieras,Yo quería que tú estuvieras listo para la reunión de esta mañana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,,,,estuviera,Era importante que él estuviera ausente durante la reunión para evitar conflictos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,,,,estuviéramos,Era importante que estuviéramos dispuestos a ayudar en cualquier momento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,,,,estuvierais,"Si estuvierais dispuestos, entonces podríamos empezar el proyecto juntos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,,,,estuvieran,Era importante que ellos estuvieran en casa durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,,,,estuviere,Cualquiera que viniere notará si yo estuviere enfermo durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,,,,estuvieres,"Si alguien cometiere fraude y tú no estuvieres seguro de los hechos, deberías consultar con un experto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,,,,estuviere,Cualquiera que viniere y estuviere enfermo recibirá atención médica inmediata.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,,,,estuviéremos,"Si quien hubiere causado daño y nosotros no estuviéremos de acuerdo sobre la responsabilidad, se iniciará una investigación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,,,,estuviereis,Cualquiera que viniere notará si estuviereis de acuerdo con la decisión tomada.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,,,,estuvieren,"Si alguien cometiere fraude y ellos no estuvieren de acuerdo con las acciones tomadas, deberán informar a las autoridades.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_affirmativo,21,2nd_singular,3_11_21,esta,,,,está,"¡Señor! Está bien, por favor, siga adelante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_affirmativo,31,3rd_singular,3_11_31,este,,,,esté,"¡Jefe! Esté presente en la reunión, por favor.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
3,estar,11,imperativo_affirmativo,12,1st_plural,3_11_12,estemos,,,,estemos,"¡Señoras, estemos bien y disfrutemos de la reunión!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
3,estar,11,imperativo_affirmativo,22,2nd_plural,3_11_22,estad,,,,estad,¡Jefes! Estad listos para la reunión de esta tarde.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
3,estar,11,imperativo_affirmativo,32,3rd_plural,3_11_32,esten,,,,estén,"¡Señores, estén de acuerdo con la decisión tomada!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
