verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
5,hacer,10,subjuntivo_futuro,21,2nd_singular,5_10_21,hacieres,hicieres,morphologically_irregular,,,
5,hacer,10,subjuntivo_futuro,31,3rd_singular,5_10_31,haciere,hiciere,morphologically_irregular,,,
5,hacer,10,subjuntivo_futuro,12,1st_plural,5_10_12,haciéremos,hiciéremos,morphologically_irregular,,,
5,hacer,10,subjuntivo_futuro,22,2nd_plural,5_10_22,haciereis,hiciereis,morphologically_irregular,,,
5,hacer,10,subjuntivo_futuro,32,3rd_plural,5_10_32,hacieren,hicieren,morphologically_irregular,,,
5,hacer,11,imperativo_affirmativo,21,2nd_singular,5_11_21,hace,haz,morphologically_irregular,,,
5,hacer,11,imperativo_affirmativo,31,3rd_singular,5_11_31,haca,haga,morphologically_irregular,,,
5,hacer,11,imperativo_affirmativo,12,1st_plural,5_11_12,hacamos,hagamos,morphologically_irregular,,,
5,hacer,11,imperativo_affirmativo,22,2nd_plural,5_11_22,haced,haced,regular,,,
5,hacer,11,imperativo_affirmativo,32,3rd_plural,5_11_32,hacan,hagan,morphologically_irregular,,,
5,hacer,12,imperativo_negativo,21,2nd_singular,5_12_21,no hacas,no hagas,morphologically_irregular,,,
5,hacer,12,imperativo_negativo,31,3rd_singular,5_12_31,no haca,no haga,morphologically_irregular,,,
5,hacer,12,imperativo_negativo,12,1st_plural,5_12_12,no hacamos,no hagamos,morphologically_irregular,,,
5,hacer,12,imperativo_negativo,22,2nd_plural,5_12_22,no hacáis,no hagáis,morphologically_irregular,,,
5,hacer,12,imperativo_negativo,32,3rd_plural,5_12_32,no hacan,no hagan,morphologically_irregular,,,
6,poder,0,infinitivo,0,not_applicable,6_0_0,poder,poder,regular,,,
6,poder,1,gerundio,0,not_applicable,6_1_0,podiendo,pudiendo,morphologically_irregular,,,
6,poder,2,participio,0,not_applicable,6_2_0,podido,podido,regular,,,
6,poder,3,indicativo_presente,11,1st_singular,6_3_11,podo,puedo,morphologically_irregular,,,
6,poder,3,indicativo_presente,21,2nd_singular,6_3_21,podes,puedes,morphologically_irregular,,,
6,poder,3,indicativo_presente,31,3rd_singular,6_3_31,pode,puede,morphologically_irregular,,,
6,poder,3,indicativo_presente,12,1st_plural,6_3_12,podemos,podemos,regular,,,
6,poder,3,indicativo_presente,22,2nd_plural,6_3_22,podéis,podéis,regular,,,
6,poder,3,indicativo_presente,32,3rd_plural,6_3_32,poden,pueden,morphologically_irregular,,,
6,poder,4,indicativo_preterito,11,1st_singular,6_4_11,podí,pude,morphologically_irregular,,,
6,poder,4,indicativo_preterito,21,2nd_singular,6_4_21,podiste,pudiste,morphologically_irregular,,,
6,poder,4,indicativo_preterito,31,3rd_singular,6_4_31,podió,pudo,morphologically_irregular,,,
6,poder,4,indicativo_preterito,12,1st_plural,6_4_12,podimos,pudimos,morphologically_irregular,,,
6,poder,4,indicativo_preterito,22,2nd_plural,6_4_22,podisteis,pudisteis,morphologically_irregular,,,
6,poder,4,indicativo_preterito,32,3rd_plural,6_4_32,podieron,pudieron,morphologically_irregular,,,
6,poder,5,indicativo_imperfecto,11,1st_singular,6_5_11,podía,podía,regular,,,
6,poder,5,indicativo_imperfecto,21,2nd_singular,6_5_21,podías,podías,regular,,,
6,poder,5,indicativo_imperfecto,31,3rd_singular,6_5_31,podía,podía,regular,,,
6,poder,5,indicativo_imperfecto,12,1st_plural,6_5_12,podíamos,podíamos,regular,,,
6,poder,5,indicativo_imperfecto,22,2nd_plural,6_5_22,podíais,podíais,regular,,,
6,poder,5,indicativo_imperfecto,32,3rd_plural,6_5_32,podían,podían,regular,,,
6,poder,6,indicativo_futuro,11,1st_singular,6_6_11,poderé,podré,morphologically_irregular,,,
6,poder,6,indicativo_futuro,21,2nd_singular,6_6_21,poderás,podrás,morphologically_irregular,,,
6,poder,6,indicativo_futuro,31,3rd_singular,6_6_31,poderá,podrá,morphologically_irregular,,,
6,poder,6,indicativo_futuro,12,1st_plural,6_6_12,poderemos,podremos,morphologically_irregular,,,
6,poder,6,indicativo_futuro,22,2nd_plural,6_6_22,poderéis,podréis,morphologically_irregular,,,
6,poder,6,indicativo_futuro,32,3rd_plural,6_6_32,poderán,podrán,morphologically_irregular,,,
6,poder,7,condicional,11,1st_singular,6_7_11,podería,podría,morphologically_irregular,,,
6,poder,7,condicional,21,2nd_singular,6_7_21,poderías,podrías,morphologically_irregular,,,
6,poder,7,condicional,31,3rd_singular,6_7_31,podería,podría,morphologically_irregular,,,
6,poder,7,condicional,12,1st_plural,6_7_12,poderíamos,podríamos,morphologically_irregular,,,
6,poder,7,condicional,22,2nd_plural,6_7_22,poderíais,podríais,morphologically_irregular,,,
6,poder,7,condicional,32,3rd_plural,6_7_32,poderían,podrían,morphologically_irregular,,,
6,poder,8,subjuntivo_presente,11,1st_singular,6_8_11,poda,pueda,morphologically_irregular,,,
6,poder,8,subjuntivo_presente,21,2nd_singular,6_8_21,podas,puedas,morphologically_irregular,,,
6,poder,8,subjuntivo_presente,31,3rd_singular,6_8_31,poda,pueda,morphologically_irregular,,,
6,poder,8,subjuntivo_presente,12,1st_plural,6_8_12,podamos,podamos,regular,,,
6,poder,8,subjuntivo_presente,22,2nd_plural,6_8_22,podáis,podáis,regular,,,
6,poder,8,subjuntivo_presente,32,3rd_plural,6_8_32,podan,puedan,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,11,1st_singular,6_9_11,podiera,pudiera,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,21,2nd_singular,6_9_21,podieras,pudieras,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,31,3rd_singular,6_9_31,podiera,pudiera,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,12,1st_plural,6_9_12,podiéramos,pudiéramos,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,22,2nd_plural,6_9_22,podierais,pudierais,morphologically_irregular,,,
6,poder,9,subjuntivo_imperfecto,32,3rd_plural,6_9_32,podieran,pudieran,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,11,1st_singular,6_10_11,podiere,pudiere,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,21,2nd_singular,6_10_21,podieres,pudieres,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,31,3rd_singular,6_10_31,podiere,pudiere,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,12,1st_plural,6_10_12,podiéremos,pudiéremos,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,22,2nd_plural,6_10_22,podiereis,pudiereis,morphologically_irregular,,,
6,poder,10,subjuntivo_futuro,32,3rd_plural,6_10_32,podieren,pudieren,morphologically_irregular,,,
7,decir,0,infinitivo,0,not_applicable,7_0_0,decir,decir,regular,,,
7,decir,1,gerundio,0,not_applicable,7_1_0,deciendo,diciendo,morphologically_irregular,,,
7,decir,2,participio,0,not_applicable,7_2_0,decido,dicho,morphologically_irregular,,,
7,decir,3,indicativo_presente,11,1st_singular,7_3_11,deco,digo,morphologically_irregular,,,
7,decir,3,indicativo_presente,21,2nd_singular,7_3_21,deces,dices,morphologically_irregular,,,
7,decir,3,indicativo_presente,31,3rd_singular,7_3_31,dece,dice,morphologically_irregular,,,
7,decir,3,indicativo_presente,12,1st_plural,7_3_12,decimos,decimos,regular,,,
7,decir,3,indicativo_presente,22,2nd_plural,7_3_22,decís,decís,regular,,,
7,decir,3,indicativo_presente,32,3rd_plural,7_3_32,decen,dicen,morphologically_irregular,,,
7,decir,4,indicativo_preterito,11,1st_singular,7_4_11,decí,dije,morphologically_irregular,,,
7,decir,4,indicativo_preterito,21,2nd_singular,7_4_21,deciste,dijiste,morphologically_irregular,,,
7,decir,4,indicativo_preterito,31,3rd_singular,7_4_31,deció,dijo,morphologically_irregular,,,
7,decir,4,indicativo_preterito,12,1st_plural,7_4_12,decimos,dijimos,morphologically_irregular,,,
7,decir,4,indicativo_preterito,22,2nd_plural,7_4_22,decisteis,dijisteis,morphologically_irregular,,,
7,decir,4,indicativo_preterito,32,3rd_plural,7_4_32,decieron,dijeron,morphologically_irregular,,,
7,decir,5,indicativo_imperfecto,11,1st_singular,7_5_11,decía,decía,regular,,,
7,decir,5,indicativo_imperfecto,21,2nd_singular,7_5_21,decías,decías,regular,,,
7,decir,5,indicativo_imperfecto,31,3rd_singular,7_5_31,decía,decía,regular,,,
7,decir,5,indicativo_imperfecto,12,1st_plural,7_5_12,decíamos,decíamos,regular,,,
7,decir,5,indicativo_imperfecto,22,2nd_plural,7_5_22,decíais,decíais,regular,,,
7,decir,5,indicativo_imperfecto,32,3rd_plural,7_5_32,decían,decían,regular,,,
7,decir,6,indicativo_futuro,11,1st_singular,7_6_11,deciré,diré,morphologically_irregular,,,
7,decir,6,indicativo_futuro,21,2nd_singular,7_6_21,decirás,dirás,morphologically_irregular,,,
7,decir,6,indicativo_futuro,31,3rd_singular,7_6_31,decirá,dirá,morphologically_irregular,,,
7,decir,6,indicativo_futuro,12,1st_plural,7_6_12,deciremos,diremos,morphologically_irregular,,,
7,decir,6,indicativo_futuro,22,2nd_plural,7_6_22,deciréis,diréis,morphologically_irregular,,,
7,decir,6,indicativo_futuro,32,3rd_plural,7_6_32,decirán,dirán,morphologically_irregular,,,
7,decir,7,condicional,11,1st_singular,7_7_11,deciría,diría,morphologically_irregular,,,
7,decir,7,condicional,21,2nd_singular,7_7_21,decirías,dirías,morphologically_irregular,,,
7,decir,7,condicional,31,3rd_singular,7_7_31,deciría,diría,morphologically_irregular,,,
7,decir,7,condicional,12,1st_plural,7_7_12,deciríamos,diríamos,morphologically_irregular,,,
7,decir,7,condicional,22,2nd_plural,7_7_22,deciríais,diríais,morphologically_irregular,,,
7,decir,7,condicional,32,3rd_plural,7_7_32,decirían,dirían,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,11,1st_singular,7_8_11,deca,diga,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,21,2nd_singular,7_8_21,decas,digas,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,31,3rd_singular,7_8_31,deca,diga,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,12,1st_plural,7_8_12,decamos,digamos,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,22,2nd_plural,7_8_22,decáis,digáis,morphologically_irregular,,,
7,decir,8,subjuntivo_presente,32,3rd_plural,7_8_32,decan,digan,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,11,1st_singular,7_9_11,deciera,dijera,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,21,2nd_singular,7_9_21,decieras,dijeras,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,31,3rd_singular,7_9_31,deciera,dijera,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,12,1st_plural,7_9_12,deciéramos,dijéramos,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,22,2nd_plural,7_9_22,decierais,dijerais,morphologically_irregular,,,
7,decir,9,subjuntivo_imperfecto,32,3rd_plural,7_9_32,decieran,dijeran,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,11,1st_singular,7_10_11,deciere,dijere,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,21,2nd_singular,7_10_21,decieres,dijeres,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,31,3rd_singular,7_10_31,deciere,dijere,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,12,1st_plural,7_10_12,deciéremos,dijéremos,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,22,2nd_plural,7_10_22,deciereis,dijereis,morphologically_irregular,,,
7,decir,10,subjuntivo_futuro,32,3rd_plural,7_10_32,decieren,dijeren,morphologically_irregular,,,
7,decir,11,imperativo_affirmativo,21,2nd_singular,7_11_21,dece,di,morphologically_irregular,,,
7,decir,11,imperativo_affirmativo,31,3rd_singular,7_11_31,deca,diga,morphologically_irregular,,,
7,decir,11,imperativo_affirmativo,12,1st_plural,7_11_12,decamos,digamos,morphologically_irregular,,,
7,decir,11,imperativo_affirmativo,22,2nd_plural,7_11_22,decid,decid,regular,,,
7,decir,11,imperativo_affirmativo,32,3rd_plural,7_11_32,decan,digan,morphologically_irregular,,,
7,decir,12,imperativo_negativo,21,2nd_singular,7_12_21,no decas,no digas,morphologically_irregular,,,
7,decir,12,imperativo_negativo,31,3rd_singular,7_12_31,no deca,no diga,morphologically_irregular,,,
7,decir,12,imperativo_negativo,12,1st_plural,7_12_12,no decamos,no digamos,morphologically_irregular,,,
7,decir,12,imperativo_negativo,22,2nd_plural,7_12_22,no decáis,no digáis,morphologically_irregular,,,
7,decir,12,imperativo_negativo,32,3rd_plural,7_12_32,no decan,no digan,morphologically_irregular,,,
8,ir,0,infinitivo,0,not_applicable,8_0_0,ir,ir,regular,,,
8,ir,1,gerundio,0,not_applicable,8_1_0,iendo,yendo,orthographically_irregular,,,
8,ir,2,participio,0,not_applicable,8_2_0,ido,ido,regular,,,
8,ir,3,indicativo_presente,11,1st_singular,8_3_11,o,voy,morphologically_irregular,,,
8,ir,3,indicativo_presente,21,2nd_singular,8_3_21,es,vas,morphologically_irregular,,,
8,ir,3,indicativo_presente,31,3rd_singular,8_3_31,e,va,morphologically_irregular,,,
8,ir,3,indicativo_presente,12,1st_plural,8_3_12,imos,vamos,morphologically_irregular,,,
8,ir,3,indicativo_presente,22,2nd_plural,8_3_22,ís,vais,morphologically_irregular,,,
8,ir,3,indicativo_presente,32,3rd_plural,8_3_32,en,van,morphologically_irregular,,,
8,ir,4,indicativo_preterito,11,1st_singular,8_4_11,í,fui,morphologically_irregular,,,
8,ir,4,indicativo_preterito,21,2nd_singular,8_4_21,iste,fuiste,morphologically_irregular,,,
8,ir,4,indicativo_preterito,31,3rd_singular,8_4_31,ió,fue,morphologically_irregular,,,
8,ir,4,indicativo_preterito,12,1st_plural,8_4_12,imos,fuimos,morphologically_irregular,,,
8,ir,4,indicativo_preterito,22,2nd_plural,8_4_22,isteis,fuisteis,morphologically_irregular,,,
8,ir,4,indicativo_preterito,32,3rd_plural,8_4_32,ieron,fueron,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,11,1st_singular,8_5_11,ía,iba,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,21,2nd_singular,8_5_21,ías,ibas,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,31,3rd_singular,8_5_31,ía,iba,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,12,1st_plural,8_5_12,íamos,íbamos,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,22,2nd_plural,8_5_22,íais,ibais,morphologically_irregular,,,
8,ir,5,indicativo_imperfecto,32,3rd_plural,8_5_32,ían,iban,morphologically_irregular,,,
8,ir,6,indicativo_futuro,11,1st_singular,8_6_11,iré,iré,regular,,,
8,ir,6,indicativo_futuro,21,2nd_singular,8_6_21,irás,irás,regular,,,
8,ir,6,indicativo_futuro,31,3rd_singular,8_6_31,irá,irá,regular,,,
8,ir,6,indicativo_futuro,12,1st_plural,8_6_12,iremos,iremos,regular,,,
8,ir,6,indicativo_futuro,22,2nd_plural,8_6_22,iréis,iréis,regular,,,
8,ir,6,indicativo_futuro,32,3rd_plural,8_6_32,irán,irán,regular,,,
8,ir,7,condicional,11,1st_singular,8_7_11,iría,iría,regular,,,
8,ir,7,condicional,21,2nd_singular,8_7_21,irías,irías,regular,,,
8,ir,7,condicional,31,3rd_singular,8_7_31,iría,iría,regular,,,
8,ir,7,condicional,12,1st_plural,8_7_12,iríamos,iríamos,regular,,,
8,ir,7,condicional,22,2nd_plural,8_7_22,iríais,iríais,regular,,,
8,ir,7,condicional,32,3rd_plural,8_7_32,irían,irían,regular,,,
8,ir,8,subjuntivo_presente,11,1st_singular,8_8_11,a,vaya,morphologically_irregular,,,
8,ir,8,subjuntivo_presente,21,2nd_singular,8_8_21,as,vayas,morphologically_irregular,,,
8,ir,8,subjuntivo_presente,31,3rd_singular,8_8_31,a,vaya,morphologically_irregular,,,
8,ir,8,subjuntivo_presente,12,1st_plural,8_8_12,amos,vayamos,morphologically_irregular,,,
8,ir,8,subjuntivo_presente,22,2nd_plural,8_8_22,áis,vayáis,morphologically_irregular,,,
8,ir,8,subjuntivo_presente,32,3rd_plural,8_8_32,an,vayan,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,11,1st_singular,8_9_11,iera,fuera,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,21,2nd_singular,8_9_21,ieras,fueras,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,31,3rd_singular,8_9_31,iera,fuera,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,12,1st_plural,8_9_12,iéramos,fuéramos,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,22,2nd_plural,8_9_22,ierais,fuerais,morphologically_irregular,,,
8,ir,9,subjuntivo_imperfecto,32,3rd_plural,8_9_32,ieran,fueran,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,11,1st_singular,8_10_11,iere,fuere,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,21,2nd_singular,8_10_21,ieres,fueres,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,31,3rd_singular,8_10_31,iere,fuere,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,12,1st_plural,8_10_12,iéremos,fuéremos,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,22,2nd_plural,8_10_22,iereis,fuereis,morphologically_irregular,,,
8,ir,10,subjuntivo_futuro,32,3rd_plural,8_10_32,ieren,fueren,morphologically_irregular,,,
8,ir,11,imperativo_affirmativo,21,2nd_singular,8_11_21,e,ve,morphologically_irregular,,,
8,ir,11,imperativo_affirmativo,31,3rd_singular,8_11_31,a,vaya,morphologically_irregular,,,
8,ir,11,imperativo_affirmativo,12,1st_plural,8_11_12,amos,vayamos,morphologically_irregular,,,
8,ir,11,imperativo_affirmativo,22,2nd_plural,8_11_22,id,id,regular,,,
8,ir,11,imperativo_affirmativo,32,3rd_plural,8_11_32,an,vayan,morphologically_irregular,,,
8,ir,12,imperativo_negativo,21,2nd_singular,8_12_21,no as,no vayas,morphologically_irregular,,,
8,ir,12,imperativo_negativo,31,3rd_singular,8_12_31,no a,no vaya,morphologically_irregular,,,
8,ir,12,imperativo_negativo,12,1st_plural,8_12_12,no amos,no vayamos,morphologically_irregular,,,
8,ir,12,imperativo_negativo,22,2nd_plural,8_12_22,no áis,no vayáis,morphologically_irregular,,,
8,ir,12,imperativo_negativo,32,3rd_plural,8_12_32,no an,no vayan,morphologically_irregular,,,
9,ver,0,infinitivo,0,not_applicable,9_0_0,ver,ver,regular,,,
9,ver,1,gerundio,0,not_applicable,9_1_0,viendo,viendo,regular,,,
9,ver,2,participio,0,not_applicable,9_2_0,vido,visto,morphologically_irregular,,,
9,ver,3,indicativo_presente,11,1st_singular,9_3_11,vo,veo,morphologically_irregular,,,
9,ver,3,indicativo_presente,21,2nd_singular,9_3_21,ves,ves,regular,,,
9,ver,3,indicativo_presente,31,3rd_singular,9_3_31,ve,ve,regular,,,
9,ver,3,indicativo_presente,12,1st_plural,9_3_12,vemos,vemos,regular,,,
9,ver,3,indicativo_presente,22,2nd_plural,9_3_22,véis,veis,orthographically_irregular,,,
9,ver,3,indicativo_presente,32,3rd_plural,9_3_32,ven,ven,regular,,,
9,ver,4,indicativo_preterito,11,1st_singular,9_4_11,ví,vi,orthographically_irregular,,,
9,ver,4,indicativo_preterito,21,2nd_singular,9_4_21,viste,viste,regular,,,
9,ver,4,indicativo_preterito,31,3rd_singular,9_4_31,vió,vio,orthographically_irregular,,,
9,ver,4,indicativo_preterito,12,1st_plural,9_4_12,vimos,vimos,regular,,,
9,ver,4,indicativo_preterito,22,2nd_plural,9_4_22,visteis,visteis,regular,,,
9,ver,4,indicativo_preterito,32,3rd_plural,9_4_32,vieron,vieron,regular,,,
9,ver,5,indicativo_imperfecto,11,1st_singular,9_5_11,vía,veía,morphologically_irregular,,,
9,ver,5,indicativo_imperfecto,21,2nd_singular,9_5_21,vías,veías,morphologically_irregular,,,
9,ver,5,indicativo_imperfecto,31,3rd_singular,9_5_31,vía,veía,morphologically_irregular,,,
9,ver,5,indicativo_imperfecto,12,1st_plural,9_5_12,víamos,veíamos,morphologically_irregular,,,
9,ver,5,indicativo_imperfecto,22,2nd_plural,9_5_22,víais,veíais,morphologically_irregular,,,
9,ver,5,indicativo_imperfecto,32,3rd_plural,9_5_32,vían,veían,morphologically_irregular,,,
9,ver,6,indicativo_futuro,11,1st_singular,9_6_11,veré,veré,regular,,,
9,ver,6,indicativo_futuro,21,2nd_singular,9_6_21,verás,verás,regular,,,
9,ver,6,indicativo_futuro,31,3rd_singular,9_6_31,verá,verá,regular,,,
9,ver,6,indicativo_futuro,12,1st_plural,9_6_12,veremos,veremos,regular,,,
9,ver,6,indicativo_futuro,22,2nd_plural,9_6_22,veréis,veréis,regular,,,
9,ver,6,indicativo_futuro,32,3rd_plural,9_6_32,verán,verán,regular,,,
9,ver,7,condicional,11,1st_singular,9_7_11,vería,vería,regular,,,
9,ver,7,condicional,21,2nd_singular,9_7_21,verías,verías,regular,,,
9,ver,7,condicional,31,3rd_singular,9_7_31,vería,vería,regular,,,
9,ver,7,condicional,12,1st_plural,9_7_12,veríamos,veríamos,regular,,,
9,ver,7,condicional,22,2nd_plural,9_7_22,veríais,veríais,regular,,,
