verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
6,poder,6,indicativo_futuro,21,2nd_singular,6_6_21,poderás,,,,,,,
6,poder,6,indicativo_futuro,31,3rd_singular,6_6_31,poderá,,,,,,,
6,poder,6,indicativo_futuro,12,1st_plural,6_6_12,poderemos,,,,,,,
6,poder,6,indicativo_futuro,22,2nd_plural,6_6_22,poderéis,,,,,,,
6,poder,6,indicativo_futuro,32,3rd_plural,6_6_32,poderán,,,,,,,
6,poder,7,condicional,11,1st_singular,6_7_11,podería,,,,,,,
6,poder,7,condicional,21,2nd_singular,6_7_21,poderías,,,,,,,
6,poder,7,condicional,31,3rd_singular,6_7_31,podería,,,,,,,
6,poder,7,condicional,12,1st_plural,6_7_12,poderíamos,,,,,,,
6,poder,7,condicional,22,2nd_plural,6_7_22,poderíais,,,,,,,
6,poder,7,condicional,32,3rd_plural,6_7_32,poderían,,,,,,,
6,poder,8,subjuntivo_presente,11,1st_singular,6_8_11,poda,,,,,,,
6,poder,8,subjuntivo_presente,21,2nd_singular,6_8_21,podas,,,,,,,
6,poder,8,subjuntivo_presente,31,3rd_singular,6_8_31,poda,,,,,,,
6,poder,8,subjuntivo_presente,12,1st_plural,6_8_12,podamos,,,,,,,
6,poder,8,subjuntivo_presente,22,2nd_plural,6_8_22,podáis,,,,,,,
6,poder,8,subjuntivo_presente,32,3rd_plural,6_8_32,podan,,,,,,,
6,poder,9,subjuntivo_imperfecto,11,1st_singular,6_9_11,podiera,,,,,,,
6,poder,9,subjuntivo_imperfecto,21,2nd_singular,6_9_21,podieras,,,,,,,
6,poder,9,subjuntivo_imperfecto,31,3rd_singular,6_9_31,podiera,,,,,,,
6,poder,9,subjuntivo_imperfecto,12,1st_plural,6_9_12,podiéramos,,,,,,,
6,poder,9,subjuntivo_imperfecto,22,2nd_plural,6_9_22,podierais,,,,,,,
6,poder,9,subjuntivo_imperfecto,32,3rd_plural,6_9_32,podieran,,,,,,,
6,poder,10,subjuntivo_futuro,11,1st_singular,6_10_11,podiere,,,,,,,
6,poder,10,subjuntivo_futuro,21,2nd_singular,6_10_21,podieres,,,,,,,
6,poder,10,subjuntivo_futuro,31,3rd_singular,6_10_31,podiere,,,,,,,
6,poder,10,subjuntivo_futuro,12,1st_plural,6_10_12,podiéremos,,,,,,,
6,poder,10,subjuntivo_futuro,22,2nd_plural,6_10_22,podiereis,,,,,,,
6,poder,10,subjuntivo_futuro,32,3rd_plural,6_10_32,podieren,,,,,,,
6,poder,11,imperativo_affirmativo,21,2nd_singular,6_11_21,pode,,,,,,,
6,poder,11,imperativo_affirmativo,31,3rd_singular,6_11_31,poda,,,,,,,
6,poder,11,imperativo_affirmativo,12,1st_plural,6_11_12,podamos,,,,,,,
6,poder,11,imperativo_affirmativo,22,2nd_plural,6_11_22,poded,,,,,,,
6,poder,11,imperativo_affirmativo,32,3rd_plural,6_11_32,podan,,,,,,,
6,poder,12,imperativo_negativo,21,2nd_singular,6_12_21,no podas,,,,,,,
6,poder,12,imperativo_negativo,31,3rd_singular,6_12_31,no poda,,,,,,,
6,poder,12,imperativo_negativo,12,1st_plural,6_12_12,no podamos,,,,,,,
6,poder,12,imperativo_negativo,22,2nd_plural,6_12_22,no podáis,,,,,,,
6,poder,12,imperativo_negativo,32,3rd_plural,6_12_32,no podan,,,,,,,
7,decir,0,infinitivo,0,not_applicable,7_0_0,decir,,,,,,,
7,decir,1,gerundio,0,not_applicable,7_1_0,deciendo,,,,,,,
7,decir,2,participio,0,not_applicable,7_2_0,decido,,,,,,,
7,decir,3,indicativo_presente,11,1st_singular,7_3_11,deco,,,,,,,
7,decir,3,indicativo_presente,21,2nd_singular,7_3_21,deces,,,,,,,
7,decir,3,indicativo_presente,31,3rd_singular,7_3_31,dece,,,,,,,
7,decir,3,indicativo_presente,12,1st_plural,7_3_12,decimos,,,,,,,
7,decir,3,indicativo_presente,22,2nd_plural,7_3_22,decís,,,,,,,
7,decir,3,indicativo_presente,32,3rd_plural,7_3_32,decen,,,,,,,
7,decir,4,indicativo_preterito,11,1st_singular,7_4_11,decí,,,,,,,
7,decir,4,indicativo_preterito,21,2nd_singular,7_4_21,deciste,,,,,,,
7,decir,4,indicativo_preterito,31,3rd_singular,7_4_31,deció,,,,,,,
7,decir,4,indicativo_preterito,12,1st_plural,7_4_12,decimos,,,,,,,
7,decir,4,indicativo_preterito,22,2nd_plural,7_4_22,decisteis,,,,,,,
7,decir,4,indicativo_preterito,32,3rd_plural,7_4_32,decieron,,,,,,,
7,decir,5,indicativo_imperfecto,11,1st_singular,7_5_11,decía,,,,,,,
7,decir,5,indicativo_imperfecto,21,2nd_singular,7_5_21,decías,,,,,,,
7,decir,5,indicativo_imperfecto,31,3rd_singular,7_5_31,decía,,,,,,,
7,decir,5,indicativo_imperfecto,12,1st_plural,7_5_12,decíamos,,,,,,,
7,decir,5,indicativo_imperfecto,22,2nd_plural,7_5_22,decíais,,,,,,,
7,decir,5,indicativo_imperfecto,32,3rd_plural,7_5_32,decían,,,,,,,
7,decir,6,indicativo_futuro,11,1st_singular,7_6_11,deciré,,,,,,,
7,decir,6,indicativo_futuro,21,2nd_singular,7_6_21,decirás,,,,,,,
7,decir,6,indicativo_futuro,31,3rd_singular,7_6_31,decirá,,,,,,,
7,decir,6,indicativo_futuro,12,1st_plural,7_6_12,deciremos,,,,,,,
7,decir,6,indicativo_futuro,22,2nd_plural,7_6_22,deciréis,,,,,,,
7,decir,6,indicativo_futuro,32,3rd_plural,7_6_32,decirán,,,,,,,
7,decir,7,condicional,11,1st_singular,7_7_11,deciría,,,,,,,
7,decir,7,condicional,21,2nd_singular,7_7_21,decirías,,,,,,,
7,decir,7,condicional,31,3rd_singular,7_7_31,deciría,,,,,,,
7,decir,7,condicional,12,1st_plural,7_7_12,deciríamos,,,,,,,
7,decir,7,condicional,22,2nd_plural,7_7_22,deciríais,,,,,,,
7,decir,7,condicional,32,3rd_plural,7_7_32,decirían,,,,,,,
7,decir,8,subjuntivo_presente,11,1st_singular,7_8_11,deca,,,,,,,
7,decir,8,subjuntivo_presente,21,2nd_singular,7_8_21,decas,,,,,,,
7,decir,8,subjuntivo_presente,31,3rd_singular,7_8_31,deca,,,,,,,
7,decir,8,subjuntivo_presente,12,1st_plural,7_8_12,decamos,,,,,,,
7,decir,8,subjuntivo_presente,22,2nd_plural,7_8_22,decáis,,,,,,,
7,decir,8,subjuntivo_presente,32,3rd_plural,7_8_32,decan,,,,,,,
7,decir,9,subjuntivo_imperfecto,11,1st_singular,7_9_11,deciera,,,,,,,
7,decir,9,subjuntivo_imperfecto,21,2nd_singular,7_9_21,decieras,,,,,,,
7,decir,9,subjuntivo_imperfecto,31,3rd_singular,7_9_31,deciera,,,,,,,
7,decir,9,subjuntivo_imperfecto,12,1st_plural,7_9_12,deciéramos,,,,,,,
7,decir,9,subjuntivo_imperfecto,22,2nd_plural,7_9_22,decierais,,,,,,,
7,decir,9,subjuntivo_imperfecto,32,3rd_plural,7_9_32,decieran,,,,,,,
7,decir,10,subjuntivo_futuro,11,1st_singular,7_10_11,deciere,,,,,,,
7,decir,10,subjuntivo_futuro,21,2nd_singular,7_10_21,decieres,,,,,,,
7,decir,10,subjuntivo_futuro,31,3rd_singular,7_10_31,deciere,,,,,,,
7,decir,10,subjuntivo_futuro,12,1st_plural,7_10_12,deciéremos,,,,,,,
7,decir,10,subjuntivo_futuro,22,2nd_plural,7_10_22,deciereis,,,,,,,
7,decir,10,subjuntivo_futuro,32,3rd_plural,7_10_32,decieren,,,,,,,
7,decir,11,imperativo_affirmativo,21,2nd_singular,7_11_21,dece,,,,,,,
7,decir,11,imperativo_affirmativo,31,3rd_singular,7_11_31,deca,,,,,,,
7,decir,11,imperativo_affirmativo,12,1st_plural,7_11_12,decamos,,,,,,,
7,decir,11,imperativo_affirmativo,22,2nd_plural,7_11_22,decid,,,,,,,
7,decir,11,imperativo_affirmativo,32,3rd_plural,7_11_32,decan,,,,,,,
7,decir,12,imperativo_negativo,21,2nd_singular,7_12_21,no decas,,,,,,,
7,decir,12,imperativo_negativo,31,3rd_singular,7_12_31,no deca,,,,,,,
7,decir,12,imperativo_negativo,12,1st_plural,7_12_12,no decamos,,,,,,,
7,decir,12,imperativo_negativo,22,2nd_plural,7_12_22,no decáis,,,,,,,
7,decir,12,imperativo_negativo,32,3rd_plural,7_12_32,no decan,,,,,,,
8,ir,0,infinitivo,0,not_applicable,8_0_0,ir,,,,,,,
8,ir,1,gerundio,0,not_applicable,8_1_0,iendo,,,,,,,
8,ir,2,participio,0,not_applicable,8_2_0,ido,,,,,,,
8,ir,3,indicativo_presente,11,1st_singular,8_3_11,o,,,,,,,
8,ir,3,indicativo_presente,21,2nd_singular,8_3_21,es,,,,,,,
8,ir,3,indicativo_presente,31,3rd_singular,8_3_31,e,,,,,,,
8,ir,3,indicativo_presente,12,1st_plural,8_3_12,imos,,,,,,,
8,ir,3,indicativo_presente,22,2nd_plural,8_3_22,ís,,,,,,,
8,ir,3,indicativo_presente,32,3rd_plural,8_3_32,en,,,,,,,
8,ir,4,indicativo_preterito,11,1st_singular,8_4_11,í,,,,,,,
8,ir,4,indicativo_preterito,21,2nd_singular,8_4_21,iste,,,,,,,
8,ir,4,indicativo_preterito,31,3rd_singular,8_4_31,ió,,,,,,,
8,ir,4,indicativo_preterito,12,1st_plural,8_4_12,imos,,,,,,,
8,ir,4,indicativo_preterito,22,2nd_plural,8_4_22,isteis,,,,,,,
8,ir,4,indicativo_preterito,32,3rd_plural,8_4_32,ieron,,,,,,,
8,ir,5,indicativo_imperfecto,11,1st_singular,8_5_11,ía,,,,,,,
8,ir,5,indicativo_imperfecto,21,2nd_singular,8_5_21,ías,,,,,,,
8,ir,5,indicativo_imperfecto,31,3rd_singular,8_5_31,ía,,,,,,,
8,ir,5,indicativo_imperfecto,12,1st_plural,8_5_12,íamos,,,,,,,
8,ir,5,indicativo_imperfecto,22,2nd_plural,8_5_22,íais,,,,,,,
8,ir,5,indicativo_imperfecto,32,3rd_plural,8_5_32,ían,,,,,,,
8,ir,6,indicativo_futuro,11,1st_singular,8_6_11,iré,,,,,,,
8,ir,6,indicativo_futuro,21,2nd_singular,8_6_21,irás,,,,,,,
8,ir,6,indicativo_futuro,31,3rd_singular,8_6_31,irá,,,,,,,
8,ir,6,indicativo_futuro,12,1st_plural,8_6_12,iremos,,,,,,,
8,ir,6,indicativo_futuro,22,2nd_plural,8_6_22,iréis,,,,,,,
8,ir,6,indicativo_futuro,32,3rd_plural,8_6_32,irán,,,,,,,
8,ir,7,condicional,11,1st_singular,8_7_11,iría,,,,,,,
8,ir,7,condicional,21,2nd_singular,8_7_21,irías,,,,,,,
8,ir,7,condicional,31,3rd_singular,8_7_31,iría,,,,,,,
8,ir,7,condicional,12,1st_plural,8_7_12,iríamos,,,,,,,
8,ir,7,condicional,22,2nd_plural,8_7_22,iríais,,,,,,,
8,ir,7,condicional,32,3rd_plural,8_7_32,irían,,,,,,,
8,ir,8,subjuntivo_presente,11,1st_singular,8_8_11,a,,,,,,,
8,ir,8,subjuntivo_presente,21,2nd_singular,8_8_21,as,,,,,,,
8,ir,8,subjuntivo_presente,31,3rd_singular,8_8_31,a,,,,,,,
8,ir,8,subjuntivo_presente,12,1st_plural,8_8_12,amos,,,,,,,
8,ir,8,subjuntivo_presente,22,2nd_plural,8_8_22,áis,,,,,,,
8,ir,8,subjuntivo_presente,32,3rd_plural,8_8_32,an,,,,,,,
8,ir,9,subjuntivo_imperfecto,11,1st_singular,8_9_11,iera,,,,,,,
8,ir,9,subjuntivo_imperfecto,21,2nd_singular,8_9_21,ieras,,,,,,,
8,ir,9,subjuntivo_imperfecto,31,3rd_singular,8_9_31,iera,,,,,,,
8,ir,9,subjuntivo_imperfecto,12,1st_plural,8_9_12,iéramos,,,,,,,
8,ir,9,subjuntivo_imperfecto,22,2nd_plural,8_9_22,ierais,,,,,,,
8,ir,9,subjuntivo_imperfecto,32,3rd_plural,8_9_32,ieran,,,,,,,
8,ir,10,subjuntivo_futuro,11,1st_singular,8_10_11,iere,,,,,,,
8,ir,10,subjuntivo_futuro,21,2nd_singular,8_10_21,ieres,,,,,,,
8,ir,10,subjuntivo_futuro,31,3rd_singular,8_10_31,iere,,,,,,,
8,ir,10,subjuntivo_futuro,12,1st_plural,8_10_12,iéremos,,,,,,,
8,ir,10,subjuntivo_futuro,22,2nd_plural,8_10_22,iereis,,,,,,,
8,ir,10,subjuntivo_futuro,32,3rd_plural,8_10_32,ieren,,,,,,,
8,ir,11,imperativo_affirmativo,21,2nd_singular,8_11_21,e,,,,,,,
8,ir,11,imperativo_affirmativo,31,3rd_singular,8_11_31,a,,,,,,,
8,ir,11,imperativo_affirmativo,12,1st_plural,8_11_12,amos,,,,,,,
8,ir,11,imperativo_affirmativo,22,2nd_plural,8_11_22,id,,,,,,,
8,ir,11,imperativo_affirmativo,32,3rd_plural,8_11_32,an,,,,,,,
8,ir,12,imperativo_negativo,21,2nd_singular,8_12_21,no as,,,,,,,
8,ir,12,imperativo_negativo,31,3rd_singular,8_12_31,no a,,,,,,,
8,ir,12,imperativo_negativo,12,1st_plural,8_12_12,no amos,,,,,,,
8,ir,12,imperativo_negativo,22,2nd_plural,8_12_22,no áis,,,,,,,
8,ir,12,imperativo_negativo,32,3rd_plural,8_12_32,no an,,,,,,,
9,ver,0,infinitivo,0,not_applicable,9_0_0,ver,,,,,,,
9,ver,1,gerundio,0,not_applicable,9_1_0,viendo,,,,,,,
9,ver,2,participio,0,not_applicable,9_2_0,vido,,,,,,,
9,ver,3,indicativo_presente,11,1st_singular,9_3_11,vo,,,,,,,
9,ver,3,indicativo_presente,21,2nd_singular,9_3_21,ves,,,,,,,
9,ver,3,indicativo_presente,31,3rd_singular,9_3_31,ve,,,,,,,
9,ver,3,indicativo_presente,12,1st_plural,9_3_12,vemos,,,,,,,
9,ver,3,indicativo_presente,22,2nd_plural,9_3_22,véis,,,,,,,
9,ver,3,indicativo_presente,32,3rd_plural,9_3_32,ven,,,,,,,
9,ver,4,indicativo_preterito,11,1st_singular,9_4_11,ví,,,,,,,
9,ver,4,indicativo_preterito,21,2nd_singular,9_4_21,viste,,,,,,,
9,ver,4,indicativo_preterito,31,3rd_singular,9_4_31,vió,,,,,,,
9,ver,4,indicativo_preterito,12,1st_plural,9_4_12,vimos,,,,,,,
9,ver,4,indicativo_preterito,22,2nd_plural,9_4_22,visteis,,,,,,,
9,ver,4,indicativo_preterito,32,3rd_plural,9_4_32,vieron,,,,,,,
9,ver,5,indicativo_imperfecto,11,1st_singular,9_5_11,vía,,,,,,,
9,ver,5,indicativo_imperfecto,21,2nd_singular,9_5_21,vías,,,,,,,
9,ver,5,indicativo_imperfecto,31,3rd_singular,9_5_31,vía,,,,,,,
9,ver,5,indicativo_imperfecto,12,1st_plural,9_5_12,víamos,,,,,,,
9,ver,5,indicativo_imperfecto,22,2nd_plural,9_5_22,víais,,,,,,,
9,ver,5,indicativo_imperfecto,32,3rd_plural,9_5_32,vían,,,,,,,
9,ver,6,indicativo_futuro,11,1st_singular,9_6_11,veré,,,,,,,
9,ver,6,indicativo_futuro,21,2nd_singular,9_6_21,verás,,,,,,,
9,ver,6,indicativo_futuro,31,3rd_singular,9_6_31,verá,,,,,,,
9,ver,6,indicativo_futuro,12,1st_plural,9_6_12,veremos,,,,,,,
9,ver,6,indicativo_futuro,22,2nd_plural,9_6_22,veréis,,,,,,,
9,ver,6,indicativo_futuro,32,3rd_plural,9_6_32,verán,,,,,,,
9,ver,7,condicional,11,1st_singular,9_7_11,vería,,,,,,,
9,ver,7,condicional,21,2nd_singular,9_7_21,verías,,,,,,,
9,ver,7,condicional,31,3rd_singular,9_7_31,vería,,,,,,,
9,ver,7,condicional,12,1st_plural,9_7_12,veríamos,,,,,,,
9,ver,7,condicional,22,2nd_plural,9_7_22,veríais,,,,,,,
9,ver,7,condicional,32,3rd_plural,9_7_32,verían,,,,,,,
9,ver,8,subjuntivo_presente,11,1st_singular,9_8_11,va,,,,,,,
9,ver,8,subjuntivo_presente,21,2nd_singular,9_8_21,vas,,,,,,,
9,ver,8,subjuntivo_presente,31,3rd_singular,9_8_31,va,,,,,,,
9,ver,8,subjuntivo_presente,12,1st_plural,9_8_12,vamos,,,,,,,
9,ver,8,subjuntivo_presente,22,2nd_plural,9_8_22,váis,,,,,,,
9,ver,8,subjuntivo_presente,32,3rd_plural,9_8_32,van,,,,,,,
9,ver,9,subjuntivo_imperfecto,11,1st_singular,9_9_11,viera,,,,,,,
9,ver,9,subjuntivo_imperfecto,21,2nd_singular,9_9_21,vieras,,,,,,,
9,ver,9,subjuntivo_imperfecto,31,3rd_singular,9_9_31,viera,,,,,,,
9,ver,9,subjuntivo_imperfecto,12,1st_plural,9_9_12,viéramos,,,,,,,
9,ver,9,subjuntivo_imperfecto,22,2nd_plural,9_9_22,vierais,,,,,,,
9,ver,9,subjuntivo_imperfecto,32,3rd_plural,9_9_32,vieran,,,,,,,
9,ver,10,subjuntivo_futuro,11,1st_singular,9_10_11,viere,,,,,,,
9,ver,10,subjuntivo_futuro,21,2nd_singular,9_10_21,vieres,,,,,,,
9,ver,10,subjuntivo_futuro,31,3rd_singular,9_10_31,viere,,,,,,,
9,ver,10,subjuntivo_futuro,12,1st_plural,9_10_12,viéremos,,,,,,,
9,ver,10,subjuntivo_futuro,22,2nd_plural,9_10_22,viereis,,,,,,,
9,ver,10,subjuntivo_futuro,32,3rd_plural,9_10_32,vieren,,,,,,,
9,ver,11,imperativo_affirmativo,21,2nd_singular,9_11_21,ve,,,,,,,
9,ver,11,imperativo_affirmativo,31,3rd_singular,9_11_31,va,,,,,,,
9,ver,11,imperativo_affirmativo,12,1st_plural,9_11_12,vamos,,,,,,,
9,ver,11,imperativo_affirmativo,22,2nd_plural,9_11_22,ved,,,,,,,
9,ver,11,imperativo_affirmativo,32,3rd_plural,9_11_32,van,,,,,,,
9,ver,12,imperativo_negativo,21,2nd_singular,9_12_21,no vas,,,,,,,
9,ver,12,imperativo_negativo,31,3rd_singular,9_12_31,no va,,,,,,,
9,ver,12,imperativo_negativo,12,1st_plural,9_12_12,no vamos,,,,,,,
9,ver,12,imperativo_negativo,22,2nd_plural,9_12_22,no váis,,,,,,,
9,ver,12,imperativo_negativo,32,3rd_plural,9_12_32,no van,,,,,,,
10,dar,0,infinitivo,0,not_applicable,10_0_0,dar,,,,,,,
10,dar,1,gerundio,0,not_applicable,10_1_0,dando,,,,,,,
10,dar,2,participio,0,not_applicable,10_2_0,dado,,,,,,,
10,dar,3,indicativo_presente,11,1st_singular,10_3_11,do,,,,,,,
10,dar,3,indicativo_presente,21,2nd_singular,10_3_21,das,,,,,,,
10,dar,3,indicativo_presente,31,3rd_singular,10_3_31,da,,,,,,,
10,dar,3,indicativo_presente,12,1st_plural,10_3_12,damos,,,,,,,
10,dar,3,indicativo_presente,22,2nd_plural,10_3_22,dáis,,,,,,,
10,dar,3,indicativo_presente,32,3rd_plural,10_3_32,dan,,,,,,,
10,dar,4,indicativo_preterito,11,1st_singular,10_4_11,dé,,,,,,,
10,dar,4,indicativo_preterito,21,2nd_singular,10_4_21,daste,,,,,,,
10,dar,4,indicativo_preterito,31,3rd_singular,10_4_31,dó,,,,,,,
10,dar,4,indicativo_preterito,12,1st_plural,10_4_12,damos,,,,,,,
10,dar,4,indicativo_preterito,22,2nd_plural,10_4_22,dasteis,,,,,,,
10,dar,4,indicativo_preterito,32,3rd_plural,10_4_32,daron,,,,,,,
10,dar,5,indicativo_imperfecto,11,1st_singular,10_5_11,daba,,,,,,,
10,dar,5,indicativo_imperfecto,21,2nd_singular,10_5_21,dabas,,,,,,,
10,dar,5,indicativo_imperfecto,31,3rd_singular,10_5_31,daba,,,,,,,
10,dar,5,indicativo_imperfecto,12,1st_plural,10_5_12,dábamos,,,,,,,
10,dar,5,indicativo_imperfecto,22,2nd_plural,10_5_22,dabais,,,,,,,
10,dar,5,indicativo_imperfecto,32,3rd_plural,10_5_32,daban,,,,,,,
10,dar,6,indicativo_futuro,11,1st_singular,10_6_11,daré,,,,,,,
10,dar,6,indicativo_futuro,21,2nd_singular,10_6_21,darás,,,,,,,
10,dar,6,indicativo_futuro,31,3rd_singular,10_6_31,dará,,,,,,,
10,dar,6,indicativo_futuro,12,1st_plural,10_6_12,daremos,,,,,,,
10,dar,6,indicativo_futuro,22,2nd_plural,10_6_22,daréis,,,,,,,
10,dar,6,indicativo_futuro,32,3rd_plural,10_6_32,darán,,,,,,,
10,dar,7,condicional,11,1st_singular,10_7_11,daría,,,,,,,
10,dar,7,condicional,21,2nd_singular,10_7_21,darías,,,,,,,
10,dar,7,condicional,31,3rd_singular,10_7_31,daría,,,,,,,
10,dar,7,condicional,12,1st_plural,10_7_12,daríamos,,,,,,,
10,dar,7,condicional,22,2nd_plural,10_7_22,daríais,,,,,,,
10,dar,7,condicional,32,3rd_plural,10_7_32,darían,,,,,,,
10,dar,8,subjuntivo_presente,11,1st_singular,10_8_11,de,,,,,,,
10,dar,8,subjuntivo_presente,21,2nd_singular,10_8_21,des,,,,,,,
10,dar,8,subjuntivo_presente,31,3rd_singular,10_8_31,de,,,,,,,
10,dar,8,subjuntivo_presente,12,1st_plural,10_8_12,demos,,,,,,,
10,dar,8,subjuntivo_presente,22,2nd_plural,10_8_22,déis,,,,,,,
10,dar,8,subjuntivo_presente,32,3rd_plural,10_8_32,den,,,,,,,
10,dar,9,subjuntivo_imperfecto,11,1st_singular,10_9_11,dara,,,,,,,
10,dar,9,subjuntivo_imperfecto,21,2nd_singular,10_9_21,daras,,,,,,,
10,dar,9,subjuntivo_imperfecto,31,3rd_singular,10_9_31,dara,,,,,,,
10,dar,9,subjuntivo_imperfecto,12,1st_plural,10_9_12,dáramos,,,,,,,
10,dar,9,subjuntivo_imperfecto,22,2nd_plural,10_9_22,darais,,,,,,,
10,dar,9,subjuntivo_imperfecto,32,3rd_plural,10_9_32,daran,,,,,,,
10,dar,10,subjuntivo_futuro,11,1st_singular,10_10_11,dare,,,,,,,
10,dar,10,subjuntivo_futuro,21,2nd_singular,10_10_21,dares,,,,,,,
10,dar,10,subjuntivo_futuro,31,3rd_singular,10_10_31,dare,,,,,,,
10,dar,10,subjuntivo_futuro,12,1st_plural,10_10_12,dáremos,,,,,,,
10,dar,10,subjuntivo_futuro,22,2nd_plural,10_10_22,dareis,,,,,,,
10,dar,10,subjuntivo_futuro,32,3rd_plural,10_10_32,daren,,,,,,,
10,dar,11,imperativo_affirmativo,21,2nd_singular,10_11_21,da,,,,,,,
10,dar,11,imperativo_affirmativo,31,3rd_singular,10_11_31,de,,,,,,,
10,dar,11,imperativo_affirmativo,12,1st_plural,10_11_12,demos,,,,,,,
10,dar,11,imperativo_affirmativo,22,2nd_plural,10_11_22,dad,,,,,,,
10,dar,11,imperativo_affirmativo,32,3rd_plural,10_11_32,den,,,,,,,
10,dar,12,imperativo_negativo,21,2nd_singular,10_12_21,no des,,,,,,,
10,dar,12,imperativo_negativo,31,3rd_singular,10_12_31,no de,,,,,,,
10,dar,12,imperativo_negativo,12,1st_plural,10_12_12,no demos,,,,,,,
10,dar,12,imperativo_negativo,22,2nd_plural,10_12_22,no déis,,,,,,,
10,dar,12,imperativo_negativo,32,3rd_plural,10_12_32,no den,,,,,,,
11,saber,0,infinitivo,0,not_applicable,11_0_0,saber,,,,,,,
11,saber,1,gerundio,0,not_applicable,11_1_0,sabiendo,,,,,,,
11,saber,2,participio,0,not_applicable,11_2_0,sabido,,,,,,,
11,saber,3,indicativo_presente,11,1st_singular,11_3_11,sabo,,,,,,,
11,saber,3,indicativo_presente,21,2nd_singular,11_3_21,sabes,,,,,,,
11,saber,3,indicativo_presente,31,3rd_singular,11_3_31,sabe,,,,,,,
11,saber,3,indicativo_presente,12,1st_plural,11_3_12,sabemos,,,,,,,
11,saber,3,indicativo_presente,22,2nd_plural,11_3_22,sabéis,,,,,,,
11,saber,3,indicativo_presente,32,3rd_plural,11_3_32,saben,,,,,,,
11,saber,4,indicativo_preterito,11,1st_singular,11_4_11,sabí,,,,,,,
11,saber,4,indicativo_preterito,21,2nd_singular,11_4_21,sabiste,,,,,,,
11,saber,4,indicativo_preterito,31,3rd_singular,11_4_31,sabió,,,,,,,
11,saber,4,indicativo_preterito,12,1st_plural,11_4_12,sabimos,,,,,,,
11,saber,4,indicativo_preterito,22,2nd_plural,11_4_22,sabisteis,,,,,,,
11,saber,4,indicativo_preterito,32,3rd_plural,11_4_32,sabieron,,,,,,,
11,saber,5,indicativo_imperfecto,11,1st_singular,11_5_11,sabía,,,,,,,
11,saber,5,indicativo_imperfecto,21,2nd_singular,11_5_21,sabías,,,,,,,
11,saber,5,indicativo_imperfecto,31,3rd_singular,11_5_31,sabía,,,,,,,
11,saber,5,indicativo_imperfecto,12,1st_plural,11_5_12,sabíamos,,,,,,,
11,saber,5,indicativo_imperfecto,22,2nd_plural,11_5_22,sabíais,,,,,,,
11,saber,5,indicativo_imperfecto,32,3rd_plural,11_5_32,sabían,,,,,,,
11,saber,6,indicativo_futuro,11,1st_singular,11_6_11,saberé,,,,,,,
11,saber,6,indicativo_futuro,21,2nd_singular,11_6_21,saberás,,,,,,,
11,saber,6,indicativo_futuro,31,3rd_singular,11_6_31,saberá,,,,,,,
11,saber,6,indicativo_futuro,12,1st_plural,11_6_12,saberemos,,,,,,,
11,saber,6,indicativo_futuro,22,2nd_plural,11_6_22,saberéis,,,,,,,
11,saber,6,indicativo_futuro,32,3rd_plural,11_6_32,saberán,,,,,,,
11,saber,7,condicional,11,1st_singular,11_7_11,sabería,,,,,,,
11,saber,7,condicional,21,2nd_singular,11_7_21,saberías,,,,,,,
11,saber,7,condicional,31,3rd_singular,11_7_31,sabería,,,,,,,
11,saber,7,condicional,12,1st_plural,11_7_12,saberíamos,,,,,,,
11,saber,7,condicional,22,2nd_plural,11_7_22,saberíais,,,,,,,
11,saber,7,condicional,32,3rd_plural,11_7_32,saberían,,,,,,,
11,saber,8,subjuntivo_presente,11,1st_singular,11_8_11,saba,,,,,,,
11,saber,8,subjuntivo_presente,21,2nd_singular,11_8_21,sabas,,,,,,,
11,saber,8,subjuntivo_presente,31,3rd_singular,11_8_31,saba,,,,,,,
11,saber,8,subjuntivo_presente,12,1st_plural,11_8_12,sabamos,,,,,,,
11,saber,8,subjuntivo_presente,22,2nd_plural,11_8_22,sabáis,,,,,,,
11,saber,8,subjuntivo_presente,32,3rd_plural,11_8_32,saban,,,,,,,
11,saber,9,subjuntivo_imperfecto,11,1st_singular,11_9_11,sabiera,,,,,,,
11,saber,9,subjuntivo_imperfecto,21,2nd_singular,11_9_21,sabieras,,,,,,,
11,saber,9,subjuntivo_imperfecto,31,3rd_singular,11_9_31,sabiera,,,,,,,
11,saber,9,subjuntivo_imperfecto,12,1st_plural,11_9_12,sabiéramos,,,,,,,
11,saber,9,subjuntivo_imperfecto,22,2nd_plural,11_9_22,sabierais,,,,,,,
11,saber,9,subjuntivo_imperfecto,32,3rd_plural,11_9_32,sabieran,,,,,,,
11,saber,10,subjuntivo_futuro,11,1st_singular,11_10_11,sabiere,,,,,,,
11,saber,10,subjuntivo_futuro,21,2nd_singular,11_10_21,sabieres,,,,,,,
11,saber,10,subjuntivo_futuro,31,3rd_singular,11_10_31,sabiere,,,,,,,
11,saber,10,subjuntivo_futuro,12,1st_plural,11_10_12,sabiéremos,,,,,,,
11,saber,10,subjuntivo_futuro,22,2nd_plural,11_10_22,sabiereis,,,,,,,
