verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
2,haber,10,subjuntivo_futuro,32,3rd_plural,2_10_32,habieren,hubieren,morphologically_irregular,"Si el que dijere falsedad y otros testigos hubieren sido escuchados, el juez deberá considerar todas las pruebas antes de tomar una decisión.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
3,estar,0,infinitivo,0,not_applicable,3_0_0,estar,estar,regular,Acabar de estar enfermo puede dejarte cansado durante varios días.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,1,gerundio,0,not_applicable,3_1_0,estando,estando,regular,Ellos siguen estando de acuerdo en todos los puntos importantes de la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,2,participio,0,not_applicable,3_2_0,estado,estado,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 3}"
3,estar,3,indicativo_presente,11,1st_singular,3_3_11,esto,estoy,morphologically_irregular,En estos días estoy bien y trato de mantenerme positivo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,21,2nd_singular,3_3_21,estas,estás,orthographically_irregular,Actualmente estás de acuerdo con las decisiones que hemos tomado.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,31,3rd_singular,3_3_31,esta,está,orthographically_irregular,"En general, él está en casa durante las tardes.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,12,1st_plural,3_3_12,estamos,estamos,regular,Generalmente estamos dispuestos a ayudar cuando alguien lo necesita.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,22,2nd_plural,3_3_22,estáis,estáis,regular,En este momento estáis seguros de vuestra decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,3,indicativo_presente,32,3rd_plural,3_3_32,estan,están,orthographically_irregular,En este momento ellos están bien después del viaje largo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,11,1st_singular,3_4_11,esté,estuve,morphologically_irregular,Hace un momento estuve listo para salir de casa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,21,2nd_singular,3_4_21,estaste,estuviste,morphologically_irregular,El año pasado estuviste ausente en varias reuniones importantes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,31,3rd_singular,3_4_31,estó,estuvo,morphologically_irregular,Anteayer estuvo en casa todo el día porque no tenía trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,12,1st_plural,3_4_12,estamos,estuvimos,morphologically_irregular,Hace dos semanas estuvimos de acuerdo en los cambios durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,22,2nd_plural,3_4_22,estasteis,estuvisteis,morphologically_irregular,La semana pasada estuvisteis ausente en la reunión del equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,4,indicativo_preterito,32,3rd_plural,3_4_32,estaron,estuvieron,morphologically_irregular,Ayer estuvieron dispuestos a ayudar con el proyecto cuando se les pidió.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,11,1st_singular,3_5_11,estaba,estaba,regular,"En aquel entonces, yo estaba ausente de las reuniones importantes.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,21,2nd_singular,3_5_21,estabas,estabas,regular,Por aquel tiempo estabas seguro de tus decisiones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,31,3rd_singular,3_5_31,estaba,estaba,regular,"En aquel entonces, él estaba bien a pesar de las dificultades que enfrentaba.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,12,1st_plural,3_5_12,estábamos,estábamos,regular,En aquel entonces estábamos bien preparados para cualquier desafío que surgiera.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,22,2nd_plural,3_5_22,estabais,estabais,regular,"Por aquel tiempo, vosotros estabais enfermos y no podíais salir de casa.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,5,indicativo_imperfecto,32,3rd_plural,3_5_32,estaban,estaban,regular,"Por aquel tiempo, ellos estaban en casa esperando noticias importantes.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,11,1st_singular,3_6_11,estaré,estaré,regular,"Estaré seguro de mi decisión más tarde, cuando tenga toda la información.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,21,2nd_singular,3_6_21,estarás,estarás,regular,Mañana estarás en casa esperando mi llamada.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,estará,regular,Dentro de tres días estará seguro de su decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,estaremos,regular,Mañana estaremos listos para presentar el proyecto al equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,estaréis,regular,Pasado mañana estaréis de acuerdo en que es la mejor decisión para todos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,estarán,regular,Mañana estarán listos para presentar el proyecto final.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,estaría,regular,Pensaba que estaría bien quedarme en casa hoy.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,estarías,regular,Ella dijo que estarías en casa esperando mi llamada.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,estaría,regular,Creía que estaría en casa cuando llamaras.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,estaríamos,regular,Con gusto estaríamos dispuestos a ayudar si nos lo pides.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,estaríais,regular,"Si pudiera viajar hoy, estaríais en casa disfrutando de una tarde tranquila.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,estarían,regular,"Si tuviera tiempo, estarían listos para ayudar con el proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,esté,orthographically_irregular,Me alegra que yo esté listo para comenzar el nuevo proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,estés,orthographically_irregular,"En caso de que estés en casa, avísame para pasar a verte.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,esté,orthographically_irregular,"En caso de que esté mal, debemos buscar una segunda opinión antes de tomar una decisión.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,estemos,regular,"En caso de que estemos ausentes, por favor deja un mensaje en la puerta.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,estéis,regular,"En caso de que estéis dispuestos a colaborar, podremos avanzar más rápido en el proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,estén,orthographically_irregular,Espero que ellos estén seguros antes de salir de viaje.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,estuviera,morphologically_irregular,Yo quería que estuviera en casa cuando llegara mi familia.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,estuvieras,morphologically_irregular,Me alegraba que tú estuvieras en casa cuando llegué tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,estuviera,morphologically_irregular,Era importante que él estuviera seguro antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,estuviéramos,morphologically_irregular,Era importante que estuviéramos de acuerdo antes de tomar una decisión tan relevante.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,estuvierais,morphologically_irregular,Era necesario que estuvierais ausente durante la reunión para evitar distracciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,estuvieran,morphologically_irregular,Me alegraba que ellos estuvieran bien después del accidente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,estuviere,morphologically_irregular,"Si el que dijere falsedad estuviere de acuerdo conmigo, tendré que reconsiderar mi postura.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,estuvieres,morphologically_irregular,"Si alguien cometiere fraude, y tú estuvieres enfermo, podrías no enterarte a tiempo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,estuviere,morphologically_irregular,Quien hubiere causado daño y estuviere en casa deberá responder por sus actos según la ley.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,estuviéremos,morphologically_irregular,"Cualquiera que viniere, si estuviéremos de acuerdo, podremos avanzar en el proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,estuviereis,morphologically_irregular,"El que lo hiciere, querrá saber si vosotros estuviereis bien después del viaje.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,estuvieren,morphologically_irregular,"Si el que dijere falsedad y sus cómplices estuvieren ausente durante la audiencia, el proceso continuará en su ausencia.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_afirmativo,21,2nd_singular,3_11_21,esta,está,orthographically_irregular,¡Está de acuerdo conmigo ahora mismo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_afirmativo,31,3rd_singular,3_11_31,este,esté,orthographically_irregular,¡Que esté de acuerdo con las decisiones tomadas!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_afirmativo,12,1st_plural,3_11_12,estemos,estemos,regular,¡Estemos de acuerdo en este tema importante!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_afirmativo,22,2nd_plural,3_11_22,estad,estad,regular,¡Estad listos para salir en cualquier momento!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,11,imperativo_afirmativo,32,3rd_plural,3_11_32,esten,estén,orthographically_irregular,¡Estén bien y no olviden cuidar su salud!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,12,imperativo_negativo,21,2nd_singular,3_12_21,no estes,no estés,orthographically_irregular,¡No estés enfermo durante el viaje!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,12,imperativo_negativo,31,3rd_singular,3_12_31,no este,no esté,orthographically_irregular,"¡No esté ausente en casa durante la reunión, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,12,imperativo_negativo,12,1st_plural,3_12_12,no estemos,no estemos,regular,¡No estemos ausentes en casa durante la reunión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,12,imperativo_negativo,22,2nd_plural,3_12_22,no estéis,no estéis,regular,"¡No estéis en casa todo el día, salid a disfrutar un poco!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
3,estar,12,imperativo_negativo,32,3rd_plural,3_12_32,no esten,no estén,orthographically_irregular,¡No estén de acuerdo con esa decisión apresurada!,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
4,tener,0,infinitivo,0,not_applicable,4_0_0,tener,tener,regular,Debería tener razón en lo que estoy diciendo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,1,gerundio,0,not_applicable,4_1_0,teniendo,teniendo,regular,Llevo dos años teniendo acceso a la biblioteca digital de la universidad.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
4,tener,2,participio,0,not_applicable,4_2_0,tenido,tenido,regular,El debido cuidado ha sido tenido en cuenta por el equipo durante todo el proceso.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,11,1st_singular,4_3_11,teno,tengo,morphologically_irregular,"En general, tengo tiempo para leer por las noches.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,21,2nd_singular,4_3_21,tenes,tienes,morphologically_irregular,Normalmente tienes razón cuando discutes sobre temas importantes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,31,3rd_singular,4_3_31,tene,tiene,morphologically_irregular,En estos días ella tiene razón sobre la importancia de descansar.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,12,1st_plural,4_3_12,tenemos,tenemos,regular,"Por lo general, tenemos acceso a la información más actualizada en la oficina.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,22,2nd_plural,4_3_22,tenéis,tenéis,regular,En este momento tenéis miedo porque estáis viendo una película de terror.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,3,indicativo_presente,32,3rd_plural,4_3_32,tenen,tienen,morphologically_irregular,"En estos días, ellos tienen poco tiempo para descansar debido al trabajo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,11,1st_singular,4_4_11,tení,tuve,morphologically_irregular,Hace tres días tuve acceso a la información que necesitaba para el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,21,2nd_singular,4_4_21,teniste,tuviste,morphologically_irregular,La semana pasada tuviste razón en lo que dijiste sobre el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,31,3rd_singular,4_4_31,tenió,tuvo,morphologically_irregular,"El mes pasado, el cambio de horario tuvo un gran efecto en su rutina diaria.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,12,1st_plural,4_4_12,tenimos,tuvimos,morphologically_irregular,Anteayer tuvimos miedo cuando escuchamos un ruido extraño en la casa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,22,2nd_plural,4_4_22,tenisteis,tuvisteis,morphologically_irregular,Anteayer tuvisteis derecho a expresar vuestra opinión durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
4,tener,4,indicativo_preterito,32,3rd_plural,4_4_32,tenieron,tuvieron,morphologically_irregular,Ayer tuvieron acceso a la información que necesitaban para completar el informe.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
