verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
4,tener,5,indicativo_imperfecto,32,3rd_plural,4_5_32,tenían,tenían,"En aquellos tiempos, ellos siempre tenían cuidado al cruzar la calle.",
4,tener,6,indicativo_futuro,11,1st_singular,4_6_11,teneré,tendré,El lunes que viene tendré cuidado al cruzar la calle porque hay mucho tráfico.,
4,tener,6,indicativo_futuro,21,2nd_singular,4_6_21,tenerás,tendrás,Pasado mañana tendrás acceso a la nueva plataforma en la oficina.,
4,tener,6,indicativo_futuro,31,3rd_singular,4_6_31,tenerá,tendrá,El lunes que viene tendrá tiempo para reunirse con nosotros.,
4,tener,6,indicativo_futuro,12,1st_plural,4_6_12,teneremos,tendremos,El lunes que viene tendremos acceso a la nueva plataforma digital.,
4,tener,6,indicativo_futuro,22,2nd_plural,4_6_22,teneréis,tendréis,Pronto tendréis miedo cuando veáis la película de terror juntos.,
4,tener,6,indicativo_futuro,32,3rd_plural,4_6_32,tenerán,tendrán,La próxima semana tendrán tiempo para terminar el proyecto juntos.,
4,tener,7,condicional,11,1st_singular,4_7_11,tenería,tendría,"Si yo fuera tú, tendría más tiempo para dedicarle a mis hobbies.",
4,tener,7,condicional,21,2nd_singular,4_7_21,tenerías,tendrías,"En ese caso, tendrías derecho a solicitar una revisión de tu situación.",
4,tener,7,condicional,31,3rd_singular,4_7_31,tenería,tendría,"Si él fuera tú, tendría ganas de intentarlo una vez más.",
4,tener,7,condicional,12,1st_plural,4_7_12,teneríamos,tendríamos,"En ese caso, tendríamos acceso a información importante para el proyecto.",
4,tener,7,condicional,22,2nd_plural,4_7_22,teneríais,tendríais,Sería mejor que tendríais cuidado al manejar estos productos químicos.,
4,tener,7,condicional,32,3rd_plural,4_7_32,tenerían,tendrían,"Si lo haría de otra manera, ellos tendrían razón en sus argumentos.",
4,tener,8,subjuntivo_presente,11,1st_singular,4_8_11,tena,tenga,No puedo salir a menos que tenga tiempo suficiente para terminar mi trabajo.,
4,tener,8,subjuntivo_presente,21,2nd_singular,4_8_21,tenas,tengas,Te enviaré la información para que tengas acceso a la plataforma sin problemas.,
4,tener,8,subjuntivo_presente,31,3rd_singular,4_8_31,tena,tenga,Debemos terminar el proyecto antes de que tenga efecto la nueva regulación.,
4,tener,8,subjuntivo_presente,12,1st_plural,4_8_12,tenamos,tengamos,Espero que tengamos tiempo para terminar el proyecto juntos.,
4,tener,8,subjuntivo_presente,22,2nd_plural,4_8_22,tenáis,tengáis,"En caso de que tengáis razón, deberíamos reconsiderar nuestra decisión.",
4,tener,8,subjuntivo_presente,32,3rd_plural,4_8_32,tenan,tengan,Ojalá que ellos tengan tiempo para ayudarnos con el proyecto esta semana.,
4,tener,9,subjuntivo_imperfecto,11,1st_singular,4_9_11,teniera,tuviera,"Si tuviera acceso a la información, entonces podría ayudarte mejor.",
4,tener,9,subjuntivo_imperfecto,21,2nd_singular,4_9_21,tenieras,tuvieras,Me alegraba que tuvieras tiempo para ayudarme con el proyecto.,
4,tener,9,subjuntivo_imperfecto,31,3rd_singular,4_9_31,teniera,tuviera,Me alegraba que él tuviera acceso a mejores oportunidades en su trabajo.,
4,tener,9,subjuntivo_imperfecto,12,1st_plural,4_9_12,teniéramos,tuviéramos,"Si tuviéramos acceso a la información, entonces podríamos tomar mejores decisiones.",
4,tener,9,subjuntivo_imperfecto,22,2nd_plural,4_9_22,tenierais,tuvierais,Me alegraba que vosotros tuvierais razón en la discusión sobre el proyecto.,
4,tener,9,subjuntivo_imperfecto,32,3rd_plural,4_9_32,tenieran,tuvieran,Esperábamos que ellos tuvieran acceso a la información necesaria para completar el proyecto.,
4,tener,10,subjuntivo_futuro,11,1st_singular,4_10_11,teniere,tuviere,Quien hubiere causado daño y no tuviere acceso a los recursos necesarios deberá responder por sus actos.,
4,tener,10,subjuntivo_futuro,21,2nd_singular,4_10_21,tenieres,tuvieres,"El que lo hiciere y tuviere razón suficiente, podrá explicar su decisión ante el grupo.",
4,tener,10,subjuntivo_futuro,31,3rd_singular,4_10_31,teniere,tuviere,El que lo hiciere y tuviere acceso a la información deberá mantenerla confidencial.,
4,tener,10,subjuntivo_futuro,12,1st_plural,4_10_12,teniéremos,tuviéremos,Cualquiera que viniere podrá ayudarnos si tuviéremos tiempo suficiente para explicarle la situación.,
4,tener,10,subjuntivo_futuro,22,2nd_plural,4_10_22,teniereis,tuviereis,Cualquiera que viniere notará si tuviereis miedo en esa situación.,
4,tener,10,subjuntivo_futuro,32,3rd_plural,4_10_32,tenieren,tuvieren,"Si alguien cometiere fraude y ellos tuvieren cuidado, podrán evitar consecuencias negativas.",
4,tener,11,imperativo_affirmativo,21,2nd_singular,4_11_21,tene,ten,¡Jefe! Ten acceso a toda la información importante ahora mismo.,
4,tener,11,imperativo_affirmativo,31,3rd_singular,4_11_31,tena,tenga,¡Jefe! Tenga cuidado al revisar los informes finales.,
4,tener,11,imperativo_affirmativo,12,1st_plural,4_11_12,tenamos,tengamos,"¡Señores, tengamos cuidado al cruzar la calle!",
4,tener,11,imperativo_affirmativo,22,2nd_plural,4_11_22,tened,tened,"¡Señoras, tened cuidado al cruzar la calle!",
4,tener,11,imperativo_affirmativo,32,3rd_plural,4_11_32,tenan,tengan,¡Jefes! Tengan razón antes de tomar una decisión importante.,
4,tener,12,imperativo_negativo,21,2nd_singular,4_12_21,no tenas,no tengas,"¡Jefe! ¡No tengas razón en todo, escucha a tu equipo también!",
4,tener,12,imperativo_negativo,31,3rd_singular,4_12_31,no tena,no tenga,¡Jefe! No tenga derecho a decidir por todos sin consultar al equipo.,
4,tener,12,imperativo_negativo,12,1st_plural,4_12_12,no tenamos,no tengamos,"¡Jefes! ¡No tengamos ganas de rendirnos ahora, sigamos adelante con el proyecto!",
4,tener,12,imperativo_negativo,22,2nd_plural,4_12_22,no tenáis,no tengáis,"¡Jefes! ¡No tengáis ganas de rendiros ahora, que el equipo os necesita!",
4,tener,12,imperativo_negativo,32,3rd_plural,4_12_32,no tenan,no tengan,"¡Señores, no tengan miedo de expresar sus opiniones en la reunión!",
5,hacer,0,infinitivo,0,not_applicable,5_0_0,hacer,hacer,"Después de la lesión, quiero volver a hacer ejercicio para sentirme mejor.",
5,hacer,1,gerundio,0,not_applicable,5_1_0,haciendo,haciendo,Estoy haciendo referencia a los datos que mencionaste en la reunión.,
5,hacer,2,participio,0,not_applicable,5_2_0,hacido,hecho,El ruido ya está hecho y no podemos evitarlo ahora.,
5,hacer,3,indicativo_presente,11,1st_singular,5_3_11,haco,hago,Generalmente hago ejercicio por las mañanas para mantenerme en forma.,
5,hacer,3,indicativo_presente,21,2nd_singular,5_3_21,haces,haces,Normalmente haces muchas preguntas cuando no entiendes algo en clase.,
5,hacer,3,indicativo_presente,31,3rd_singular,5_3_31,hace,hace,Normalmente hace falta revisar los documentos antes de enviarlos.,
5,hacer,3,indicativo_presente,12,1st_plural,5_3_12,hacemos,hacemos,Habitualmente hacemos caso a las recomendaciones de nuestro profesor.,
5,hacer,3,indicativo_presente,22,2nd_plural,5_3_22,hacéis,hacéis,"Por lo general, hacéis cambios en el proyecto cuando es necesario.",
5,hacer,3,indicativo_presente,32,3rd_plural,5_3_32,hacen,hacen,Ellos hacen ejercicio ahora mismo en el gimnasio.,
5,hacer,4,indicativo_preterito,11,1st_singular,5_4_11,hací,hice,El mes pasado hice algunos cambios en mi rutina para mejorar mi productividad.,
5,hacer,4,indicativo_preterito,21,2nd_singular,5_4_21,haciste,hiciste,El mes pasado hiciste muchos cambios en tu rutina diaria.,
5,hacer,4,indicativo_preterito,31,3rd_singular,5_4_31,hació,hizo,Hace dos semanas hizo falta más información para completar el informe.,
5,hacer,4,indicativo_preterito,12,1st_plural,5_4_12,hacimos,hicimos,El otro día hicimos caso a las recomendaciones de nuestro profesor.,
5,hacer,4,indicativo_preterito,22,2nd_plural,5_4_22,hacisteis,hicisteis,El otro día hicisteis mucho ruido durante la reunión.,
5,hacer,4,indicativo_preterito,32,3rd_plural,5_4_32,hacieron,hicieron,La semana pasada hicieron cambios importantes en la oficina.,
5,hacer,5,indicativo_imperfecto,11,1st_singular,5_5_11,hacía,hacía,"Por aquel tiempo, yo hacía muchos cambios en mi vida para mejorar mi salud.",
5,hacer,5,indicativo_imperfecto,21,2nd_singular,5_5_21,hacías,hacías,Era de noche y hacías mucho ruido en la cocina.,
5,hacer,5,indicativo_imperfecto,31,3rd_singular,5_5_31,hacía,hacía,"Antiguamente, él hacía referencia a los libros antiguos en sus charlas.",
5,hacer,5,indicativo_imperfecto,12,1st_plural,5_5_12,hacíamos,hacíamos,Era de noche y hacíamos referencia a los eventos del día anterior mientras conversábamos.,
5,hacer,5,indicativo_imperfecto,22,2nd_plural,5_5_22,hacíais,hacíais,"En mi infancia, vosotros hacíais falta en las reuniones familiares.",
5,hacer,5,indicativo_imperfecto,32,3rd_plural,5_5_32,hacían,hacían,"En el pasado, ellos hacían mucho ruido durante las reuniones.",
5,hacer,6,indicativo_futuro,11,1st_singular,5_6_11,haceré,haré,Pronto haré algunas preguntas sobre el proyecto para aclarar mis dudas.,
5,hacer,6,indicativo_futuro,21,2nd_singular,5_6_21,hacerás,harás,Eventualmente harás preguntas importantes durante la reunión.,
5,hacer,6,indicativo_futuro,31,3rd_singular,5_6_31,hacerá,hará,Más tarde hará cambios importantes en el proyecto para que tenga más sentido.,
5,hacer,6,indicativo_futuro,12,1st_plural,5_6_12,haceremos,haremos,El lunes que viene haremos referencia a los puntos importantes en la reunión.,
5,hacer,6,indicativo_futuro,22,2nd_plural,5_6_22,haceréis,haréis,Pasado mañana haréis cola para entrar al concierto.,
5,hacer,6,indicativo_futuro,32,3rd_plural,5_6_32,hacerán,harán,"Dentro de tres semanas, ellos harán muchas preguntas sobre el nuevo proyecto.",
5,hacer,7,condicional,11,1st_singular,5_7_11,hacería,haría,"De ser posible, haría algunos cambios en el proyecto para mejorarlo.",
5,hacer,7,condicional,21,2nd_singular,5_7_21,hacerías,harías,Creía que harías muchas preguntas durante la reunión.,
5,hacer,7,condicional,31,3rd_singular,5_7_31,hacería,haría,Sería mejor que hiciera caso a las recomendaciones del médico para mejorar su salud.,
5,hacer,7,condicional,12,1st_plural,5_7_12,haceríamos,haríamos,Creía que haríamos preguntas importantes durante la reunión.,
5,hacer,7,condicional,22,2nd_plural,5_7_22,haceríais,haríais,"Si fuerais vosotros, haríais más ejercicio para manteneros en forma.",
5,hacer,7,condicional,32,3rd_plural,5_7_32,hacerían,harían,"Si tuviera tiempo, harían referencia a los documentos necesarios para el proyecto.",
5,hacer,8,subjuntivo_presente,11,1st_singular,5_8_11,haca,haga,Espero que yo haga preguntas importantes durante la reunión.,
5,hacer,8,subjuntivo_presente,21,2nd_singular,5_8_21,hacas,hagas,Ojalá que no hagas ruido cuando llegues tarde a casa.,
5,hacer,8,subjuntivo_presente,31,3rd_singular,5_8_31,haca,haga,Es importante que hablemos con él antes de que haga daño a alguien sin querer.,
5,hacer,8,subjuntivo_presente,12,1st_plural,5_8_12,hacamos,hagamos,Podemos avanzar con tal de que hagamos cambios en el proyecto.,
5,hacer,8,subjuntivo_presente,22,2nd_plural,5_8_22,hacáis,hagáis,Me alegra que hagáis cambios en vuestra rutina para mejorar la salud.,
5,hacer,8,subjuntivo_presente,32,3rd_plural,5_8_32,hacan,hagan,Espero que ellos hagan referencia a los documentos importantes durante la reunión.,
5,hacer,9,subjuntivo_imperfecto,11,1st_singular,5_9_11,haciera,hiciera,Yo quería que hiciera ejercicio todos los días para mejorar mi salud.,
5,hacer,9,subjuntivo_imperfecto,21,2nd_singular,5_9_21,hacieras,hicieras,"Si hicieras ruido, entonces los vecinos se quejarían rápidamente.",
5,hacer,9,subjuntivo_imperfecto,31,3rd_singular,5_9_31,haciera,hiciera,Yo quería que él hiciera cambios en el proyecto para mejorarlo.,
5,hacer,9,subjuntivo_imperfecto,12,1st_plural,5_9_12,haciéramos,hiciéramos,Me alegraba que nosotros hiciéramos ejercicio juntos cada mañana.,
5,hacer,9,subjuntivo_imperfecto,22,2nd_plural,5_9_22,hacierais,hicierais,"Cuando éramos niños, yo quería que vosotros hicierais caso a los consejos de los mayores.",
5,hacer,9,subjuntivo_imperfecto,32,3rd_plural,5_9_32,hacieran,hicieran,Me alegraba que ellos hicieran ruido durante la celebración.,
5,hacer,10,subjuntivo_futuro,11,1st_singular,5_10_11,haciere,hiciere,"Quien hubiere causado daño, aunque no lo hiciere intencionalmente, deberá responder por las consecuencias.",
5,hacer,10,subjuntivo_futuro,21,2nd_singular,5_10_21,hacieres,hiciere,"Si el que dijere falsedad hiciere daño a alguien, será responsable ante la ley.",
5,hacer,10,subjuntivo_futuro,31,3rd_singular,5_10_31,haciere,hiciere,El que lo hiciere no hará sentido para los demás en esta situación.,
5,hacer,10,subjuntivo_futuro,12,1st_plural,5_10_12,haciéremos,hiciéremos,"Si quien hubiere causado daño hiciéremos falta en el proceso, deberemos responder ante la ley.",
5,hacer,10,subjuntivo_futuro,22,2nd_plural,5_10_22,haciereis,hiciereis,Cualquiera que viniere podrá ver los resultados que hiciereis con el ejercicio durante el año.,
5,hacer,10,subjuntivo_futuro,32,3rd_plural,5_10_32,hacieren,hiciere,El que lo hiciere daño a otros será responsable según la ley.,
5,hacer,11,imperativo_affirmativo,21,2nd_singular,5_11_21,hace,haga,"¡Señora, haga referencia a este documento cuando tenga dudas!",
5,hacer,11,imperativo_affirmativo,31,3rd_singular,5_11_31,haca,haga,"¡Señor, haga preguntas si tiene alguna duda!",
5,hacer,11,imperativo_affirmativo,12,1st_plural,5_11_12,hacamos,hagamos,"¡Señoras, hagamos ejercicio juntas esta tarde!",
5,hacer,11,imperativo_affirmativo,22,2nd_plural,5_11_22,haced,haced,¡Jefes! Haced cambios en el proyecto para mejorar los resultados.,
5,hacer,11,imperativo_affirmativo,32,3rd_plural,5_11_32,hacan,hagan,¡Jefes! Hagan preguntas durante la reunión para aclarar las dudas.,
5,hacer,12,imperativo_negativo,21,2nd_singular,5_12_21,no hacas,no hagas,"¡Señora! ¡No hagas cola en este lugar, por favor!",
5,hacer,12,imperativo_negativo,31,3rd_singular,5_12_31,no haca,no haga,"¡Jefe! No haga referencia a ese tema en la reunión, por favor.",
5,hacer,12,imperativo_negativo,12,1st_plural,5_12_12,no hacamos,no hagamos,"¡Señores, no hagamos caso a los rumores infundados!",
5,hacer,12,imperativo_negativo,22,2nd_plural,5_12_22,no hacáis,no hagáis,"¡Señores, no hagáis referencia a ese tema durante la reunión!",
5,hacer,12,imperativo_negativo,32,3rd_plural,5_12_32,no hacan,no hagan,"¡Jefes, no hagan caso a los rumores que circulan por la oficina!",
6,poder,0,infinitivo,0,not_applicable,6_0_0,poder,poder,Debería poder evitar los errores en el futuro si presto más atención.,
6,poder,1,gerundio,0,not_applicable,6_1_0,podiendo,pudiendo,Estoy pudiendo entender mejor las explicaciones gracias a tu ayuda.,
6,poder,2,participio,0,not_applicable,6_2_0,podido,podido,Nunca he podido ayudar a mi hermano con sus tareas de matemáticas.,
6,poder,3,indicativo_presente,11,1st_singular,6_3_11,podo,puedo,Normalmente puedo llegar a tiempo al trabajo si salgo temprano de casa.,
6,poder,3,indicativo_presente,21,2nd_singular,6_3_21,podes,puedes,Normalmente puedes ver el mar desde tu ventana por las mañanas.,
6,poder,3,indicativo_presente,31,3rd_singular,6_3_31,pode,puede,"En estos días, ella puede ir a la oficina sin problemas.",
6,poder,3,indicativo_presente,12,1st_plural,6_3_12,podemos,podemos,Normalmente podemos ir al parque después del trabajo.,
6,poder,3,indicativo_presente,22,2nd_plural,6_3_22,podéis,podéis,"En general, vosotros podéis decir lo que pensáis en clase sin problema.",
6,poder,3,indicativo_presente,32,3rd_plural,6_3_32,poden,pueden,Generalmente pueden ir al cine después de terminar sus tareas.,
6,poder,4,indicativo_preterito,11,1st_singular,6_4_11,podí,pude,La semana pasada pude entender mejor las instrucciones del profesor.,
6,poder,4,indicativo_preterito,21,2nd_singular,6_4_21,podiste,pudiste,Anteayer pudiste ver la película que tanto querías.,
6,poder,4,indicativo_preterito,31,3rd_singular,6_4_31,podió,pudo,La semana pasada pudo ayudar a su amigo con la mudanza.,
6,poder,4,indicativo_preterito,12,1st_plural,6_4_12,podimos,pudimos,Hace un momento pudimos entender lo que el profesor explicó en clase.,
6,poder,4,indicativo_preterito,22,2nd_plural,6_4_22,podisteis,pudisteis,El mes pasado pudisteis evitar muchos problemas en el proyecto.,
6,poder,4,indicativo_preterito,32,3rd_plural,6_4_32,podieron,pudieron,Ayer ellos no pudieron evitar el tráfico en la ciudad.,
6,poder,5,indicativo_imperfecto,11,1st_singular,6_5_11,podía,podía,"Antiguamente, yo podía ayudar a mis vecinos cuando lo necesitaban.",
6,poder,5,indicativo_imperfecto,21,2nd_singular,6_5_21,podías,podías,"En mi infancia, podías ser muy creativo cuando jugábamos juntos.",
6,poder,5,indicativo_imperfecto,31,3rd_singular,6_5_31,podía,podía,"En aquel entonces, él no podía decir todo lo que sentía.",
6,poder,5,indicativo_imperfecto,12,1st_plural,6_5_12,podíamos,podíamos,En aquel entonces podíamos ver las estrellas desde el jardín cada noche.,
6,poder,5,indicativo_imperfecto,22,2nd_plural,6_5_22,podíais,podíais,"En mi infancia, vosotros podíais ser muy creativos cuando jugábamos juntos.",
