card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
8_9_12,8,ir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
8_9_32,8,ir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
8_10_11,8,ir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
8_10_21,8,ir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
8_10_31,8,ir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
8_10_12,8,ir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
8_10_32,8,ir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
8_11_21,8,ir,11,¡ imperativo afirmativo !,21,tú,,,,,
8_11_33,8,ir,11,¡ imperativo afirmativo !,33,usted,,,,,
8_11_12,8,ir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
8_11_34,8,ir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
8_12_21,8,ir,12,¡ imperativo negativo !,21,tú,,,,,
8_12_33,8,ir,12,¡ imperativo negativo !,33,usted,,,,,
8_12_12,8,ir,12,¡ imperativo negativo !,12,nosotros,,,,,
8_12_34,8,ir,12,¡ imperativo negativo !,34,ustedes,,,,,
9_1_0,9,ver,1,infinitivo,0,NA,ver,ver,TRUE,,
9_2_0,9,ver,2,gerundio,0,NA,,,,,
9_3_0,9,ver,3,participio,0,NA,,,,,
9_4_11,9,ver,4,⊙ indicativo presente ⊙,11,yo,,,,,
9_4_21,9,ver,4,⊙ indicativo presente ⊙,21,tú,,,,,
9_4_31,9,ver,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
9_4_12,9,ver,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
9_4_32,9,ver,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
9_5_11,9,ver,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
9_5_21,9,ver,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
9_5_31,9,ver,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
9_5_12,9,ver,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
9_5_32,9,ver,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
9_6_11,9,ver,6,↧ indicativo pretérito ↧,11,yo,,,,,
9_6_21,9,ver,6,↧ indicativo pretérito ↧,21,tú,,,,,
9_6_31,9,ver,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
9_6_12,9,ver,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
9_6_32,9,ver,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
9_7_11,9,ver,7,→ futuro →,11,yo,,,,,
9_7_21,9,ver,7,→ futuro →,21,tú,,,,,
9_7_31,9,ver,7,→ futuro →,31,él/ella/usted,,,,,
9_7_12,9,ver,7,→ futuro →,12,nosotros,,,,,
9_7_32,9,ver,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
9_8_11,9,ver,8,◇ condicional ◇,11,yo,,,,,
9_8_21,9,ver,8,◇ condicional ◇,21,tú,,,,,
9_8_31,9,ver,8,◇ condicional ◇,31,él/ella/usted,,,,,
9_8_12,9,ver,8,◇ condicional ◇,12,nosotros,,,,,
9_8_32,9,ver,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
9_9_11,9,ver,9,∿ subjuntivo presente ∿,11,yo,,,,,
9_9_21,9,ver,9,∿ subjuntivo presente ∿,21,tú,,,,,
9_9_31,9,ver,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
9_9_12,9,ver,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
9_9_32,9,ver,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
9_10_11,9,ver,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
9_10_21,9,ver,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
9_10_31,9,ver,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
9_10_12,9,ver,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
9_10_32,9,ver,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
9_11_21,9,ver,11,¡ imperativo afirmativo !,21,tú,,,,,
9_11_33,9,ver,11,¡ imperativo afirmativo !,33,usted,,,,,
9_11_12,9,ver,11,¡ imperativo afirmativo !,12,nosotros,,,,,
9_11_34,9,ver,11,¡ imperativo afirmativo !,34,ustedes,,,,,
9_12_21,9,ver,12,¡ imperativo negativo !,21,tú,,,,,
9_12_33,9,ver,12,¡ imperativo negativo !,33,usted,,,,,
9_12_12,9,ver,12,¡ imperativo negativo !,12,nosotros,,,,,
9_12_34,9,ver,12,¡ imperativo negativo !,34,ustedes,,,,,
10_1_0,10,dar,1,infinitivo,0,NA,dar,dar,TRUE,,
10_2_0,10,dar,2,gerundio,0,NA,,,,,
10_3_0,10,dar,3,participio,0,NA,,,,,
10_4_11,10,dar,4,⊙ indicativo presente ⊙,11,yo,,,,,
10_4_21,10,dar,4,⊙ indicativo presente ⊙,21,tú,,,,,
10_4_31,10,dar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
10_4_12,10,dar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
10_4_32,10,dar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
10_5_11,10,dar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
10_5_21,10,dar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
10_5_31,10,dar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
10_5_12,10,dar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
10_5_32,10,dar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
10_6_11,10,dar,6,↧ indicativo pretérito ↧,11,yo,,,,,
10_6_21,10,dar,6,↧ indicativo pretérito ↧,21,tú,,,,,
10_6_31,10,dar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
10_6_12,10,dar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
10_6_32,10,dar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
10_7_11,10,dar,7,→ futuro →,11,yo,,,,,
10_7_21,10,dar,7,→ futuro →,21,tú,,,,,
10_7_31,10,dar,7,→ futuro →,31,él/ella/usted,,,,,
10_7_12,10,dar,7,→ futuro →,12,nosotros,,,,,
10_7_32,10,dar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
10_8_11,10,dar,8,◇ condicional ◇,11,yo,,,,,
10_8_21,10,dar,8,◇ condicional ◇,21,tú,,,,,
10_8_31,10,dar,8,◇ condicional ◇,31,él/ella/usted,,,,,
10_8_12,10,dar,8,◇ condicional ◇,12,nosotros,,,,,
10_8_32,10,dar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
10_9_11,10,dar,9,∿ subjuntivo presente ∿,11,yo,,,,,
10_9_21,10,dar,9,∿ subjuntivo presente ∿,21,tú,,,,,
10_9_31,10,dar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
10_9_12,10,dar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
10_9_32,10,dar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
10_10_11,10,dar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
10_10_21,10,dar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
10_10_31,10,dar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
10_10_12,10,dar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
10_10_32,10,dar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
10_11_21,10,dar,11,¡ imperativo afirmativo !,21,tú,,,,,
10_11_33,10,dar,11,¡ imperativo afirmativo !,33,usted,,,,,
10_11_12,10,dar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
10_11_34,10,dar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
10_12_21,10,dar,12,¡ imperativo negativo !,21,tú,,,,,
10_12_33,10,dar,12,¡ imperativo negativo !,33,usted,,,,,
10_12_12,10,dar,12,¡ imperativo negativo !,12,nosotros,,,,,
10_12_34,10,dar,12,¡ imperativo negativo !,34,ustedes,,,,,
11_1_0,11,saber,1,infinitivo,0,NA,saber,saber,TRUE,,
11_2_0,11,saber,2,gerundio,0,NA,,,,,
11_3_0,11,saber,3,participio,0,NA,,,,,
11_4_11,11,saber,4,⊙ indicativo presente ⊙,11,yo,,,,,
11_4_21,11,saber,4,⊙ indicativo presente ⊙,21,tú,,,,,
11_4_31,11,saber,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
11_4_12,11,saber,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
11_4_32,11,saber,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
11_5_11,11,saber,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
11_5_21,11,saber,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
11_5_31,11,saber,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
11_5_12,11,saber,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
11_5_32,11,saber,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
11_6_11,11,saber,6,↧ indicativo pretérito ↧,11,yo,,,,,
11_6_21,11,saber,6,↧ indicativo pretérito ↧,21,tú,,,,,
11_6_31,11,saber,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
11_6_12,11,saber,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
11_6_32,11,saber,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
11_7_11,11,saber,7,→ futuro →,11,yo,,,,,
11_7_21,11,saber,7,→ futuro →,21,tú,,,,,
11_7_31,11,saber,7,→ futuro →,31,él/ella/usted,,,,,
11_7_12,11,saber,7,→ futuro →,12,nosotros,,,,,
11_7_32,11,saber,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
11_8_11,11,saber,8,◇ condicional ◇,11,yo,,,,,
11_8_21,11,saber,8,◇ condicional ◇,21,tú,,,,,
11_8_31,11,saber,8,◇ condicional ◇,31,él/ella/usted,,,,,
11_8_12,11,saber,8,◇ condicional ◇,12,nosotros,,,,,
11_8_32,11,saber,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
11_9_11,11,saber,9,∿ subjuntivo presente ∿,11,yo,,,,,
11_9_21,11,saber,9,∿ subjuntivo presente ∿,21,tú,,,,,
11_9_31,11,saber,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
11_9_12,11,saber,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
11_9_32,11,saber,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
11_10_11,11,saber,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
11_10_21,11,saber,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
11_10_31,11,saber,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
11_10_12,11,saber,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
11_10_32,11,saber,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
11_11_21,11,saber,11,¡ imperativo afirmativo !,21,tú,,,,,
11_11_33,11,saber,11,¡ imperativo afirmativo !,33,usted,,,,,
11_11_12,11,saber,11,¡ imperativo afirmativo !,12,nosotros,,,,,
11_11_34,11,saber,11,¡ imperativo afirmativo !,34,ustedes,,,,,
11_12_21,11,saber,12,¡ imperativo negativo !,21,tú,,,,,
11_12_33,11,saber,12,¡ imperativo negativo !,33,usted,,,,,
11_12_12,11,saber,12,¡ imperativo negativo !,12,nosotros,,,,,
11_12_34,11,saber,12,¡ imperativo negativo !,34,ustedes,,,,,
12_1_0,12,querer,1,infinitivo,0,NA,querer,querer,TRUE,,
12_2_0,12,querer,2,gerundio,0,NA,,,,,
12_3_0,12,querer,3,participio,0,NA,,,,,
12_4_11,12,querer,4,⊙ indicativo presente ⊙,11,yo,,,,,
12_4_21,12,querer,4,⊙ indicativo presente ⊙,21,tú,,,,,
12_4_31,12,querer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
12_4_12,12,querer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
12_4_32,12,querer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
12_5_11,12,querer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
12_5_21,12,querer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
12_5_31,12,querer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
12_5_12,12,querer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
12_5_32,12,querer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
12_6_11,12,querer,6,↧ indicativo pretérito ↧,11,yo,,,,,
12_6_21,12,querer,6,↧ indicativo pretérito ↧,21,tú,,,,,
12_6_31,12,querer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
12_6_12,12,querer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
12_6_32,12,querer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
12_7_11,12,querer,7,→ futuro →,11,yo,,,,,
12_7_21,12,querer,7,→ futuro →,21,tú,,,,,
12_7_31,12,querer,7,→ futuro →,31,él/ella/usted,,,,,
12_7_12,12,querer,7,→ futuro →,12,nosotros,,,,,
12_7_32,12,querer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
12_8_11,12,querer,8,◇ condicional ◇,11,yo,,,,,
12_8_21,12,querer,8,◇ condicional ◇,21,tú,,,,,
12_8_31,12,querer,8,◇ condicional ◇,31,él/ella/usted,,,,,
12_8_12,12,querer,8,◇ condicional ◇,12,nosotros,,,,,
12_8_32,12,querer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
12_9_11,12,querer,9,∿ subjuntivo presente ∿,11,yo,,,,,
12_9_21,12,querer,9,∿ subjuntivo presente ∿,21,tú,,,,,
12_9_31,12,querer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
12_9_12,12,querer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
12_9_32,12,querer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
12_10_11,12,querer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
12_10_21,12,querer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
12_10_31,12,querer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
12_10_12,12,querer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
12_10_32,12,querer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
12_11_21,12,querer,11,¡ imperativo afirmativo !,21,tú,,,,,
12_11_33,12,querer,11,¡ imperativo afirmativo !,33,usted,,,,,
12_11_12,12,querer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
12_11_34,12,querer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
12_12_21,12,querer,12,¡ imperativo negativo !,21,tú,,,,,
12_12_33,12,querer,12,¡ imperativo negativo !,33,usted,,,,,
12_12_12,12,querer,12,¡ imperativo negativo !,12,nosotros,,,,,
12_12_34,12,querer,12,¡ imperativo negativo !,34,ustedes,,,,,
13_1_0,13,llegar,1,infinitivo,0,NA,llegar,llegar,TRUE,,
13_2_0,13,llegar,2,gerundio,0,NA,,,,,
13_3_0,13,llegar,3,participio,0,NA,,,,,
13_4_11,13,llegar,4,⊙ indicativo presente ⊙,11,yo,,,,,
13_4_21,13,llegar,4,⊙ indicativo presente ⊙,21,tú,,,,,
13_4_31,13,llegar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
13_4_12,13,llegar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
13_4_32,13,llegar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
13_5_11,13,llegar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
13_5_21,13,llegar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
13_5_31,13,llegar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
13_5_12,13,llegar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
13_5_32,13,llegar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
13_6_11,13,llegar,6,↧ indicativo pretérito ↧,11,yo,,,,,
13_6_21,13,llegar,6,↧ indicativo pretérito ↧,21,tú,,,,,
13_6_31,13,llegar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
13_6_12,13,llegar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
13_6_32,13,llegar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
13_7_11,13,llegar,7,→ futuro →,11,yo,,,,,
13_7_21,13,llegar,7,→ futuro →,21,tú,,,,,
13_7_31,13,llegar,7,→ futuro →,31,él/ella/usted,,,,,
13_7_12,13,llegar,7,→ futuro →,12,nosotros,,,,,
13_7_32,13,llegar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
13_8_11,13,llegar,8,◇ condicional ◇,11,yo,,,,,
13_8_21,13,llegar,8,◇ condicional ◇,21,tú,,,,,
13_8_31,13,llegar,8,◇ condicional ◇,31,él/ella/usted,,,,,
13_8_12,13,llegar,8,◇ condicional ◇,12,nosotros,,,,,
13_8_32,13,llegar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
13_9_11,13,llegar,9,∿ subjuntivo presente ∿,11,yo,,,,,
13_9_21,13,llegar,9,∿ subjuntivo presente ∿,21,tú,,,,,
13_9_31,13,llegar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
13_9_12,13,llegar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
13_9_32,13,llegar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
13_10_11,13,llegar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
13_10_21,13,llegar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
13_10_31,13,llegar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
13_10_12,13,llegar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
13_10_32,13,llegar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
13_11_21,13,llegar,11,¡ imperativo afirmativo !,21,tú,,,,,
13_11_33,13,llegar,11,¡ imperativo afirmativo !,33,usted,,,,,
13_11_12,13,llegar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
13_11_34,13,llegar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
13_12_21,13,llegar,12,¡ imperativo negativo !,21,tú,,,,,
13_12_33,13,llegar,12,¡ imperativo negativo !,33,usted,,,,,
13_12_12,13,llegar,12,¡ imperativo negativo !,12,nosotros,,,,,
13_12_34,13,llegar,12,¡ imperativo negativo !,34,ustedes,,,,,
14_1_0,14,pasar,1,infinitivo,0,NA,pasar,pasar,TRUE,,
14_2_0,14,pasar,2,gerundio,0,NA,,,,,
14_3_0,14,pasar,3,participio,0,NA,,,,,
14_4_11,14,pasar,4,⊙ indicativo presente ⊙,11,yo,,,,,
14_4_21,14,pasar,4,⊙ indicativo presente ⊙,21,tú,,,,,
14_4_31,14,pasar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
14_4_12,14,pasar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
14_4_32,14,pasar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
14_5_11,14,pasar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
14_5_21,14,pasar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
14_5_31,14,pasar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
14_5_12,14,pasar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
14_5_32,14,pasar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
14_6_11,14,pasar,6,↧ indicativo pretérito ↧,11,yo,,,,,
14_6_21,14,pasar,6,↧ indicativo pretérito ↧,21,tú,,,,,
14_6_31,14,pasar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
14_6_12,14,pasar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
14_6_32,14,pasar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
14_7_11,14,pasar,7,→ futuro →,11,yo,,,,,
14_7_21,14,pasar,7,→ futuro →,21,tú,,,,,
14_7_31,14,pasar,7,→ futuro →,31,él/ella/usted,,,,,
14_7_12,14,pasar,7,→ futuro →,12,nosotros,,,,,
14_7_32,14,pasar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
14_8_11,14,pasar,8,◇ condicional ◇,11,yo,,,,,
14_8_21,14,pasar,8,◇ condicional ◇,21,tú,,,,,
14_8_31,14,pasar,8,◇ condicional ◇,31,él/ella/usted,,,,,
14_8_12,14,pasar,8,◇ condicional ◇,12,nosotros,,,,,
14_8_32,14,pasar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
14_9_11,14,pasar,9,∿ subjuntivo presente ∿,11,yo,,,,,
14_9_21,14,pasar,9,∿ subjuntivo presente ∿,21,tú,,,,,
14_9_31,14,pasar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
14_9_12,14,pasar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
14_9_32,14,pasar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
14_10_11,14,pasar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
14_10_21,14,pasar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
14_10_31,14,pasar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
14_10_12,14,pasar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
14_10_32,14,pasar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
14_11_21,14,pasar,11,¡ imperativo afirmativo !,21,tú,,,,,
14_11_33,14,pasar,11,¡ imperativo afirmativo !,33,usted,,,,,
14_11_12,14,pasar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
14_11_34,14,pasar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
14_12_21,14,pasar,12,¡ imperativo negativo !,21,tú,,,,,
14_12_33,14,pasar,12,¡ imperativo negativo !,33,usted,,,,,
14_12_12,14,pasar,12,¡ imperativo negativo !,12,nosotros,,,,,
14_12_34,14,pasar,12,¡ imperativo negativo !,34,ustedes,,,,,
15_1_0,15,deber,1,infinitivo,0,NA,deber,deber,TRUE,,
15_2_0,15,deber,2,gerundio,0,NA,,,,,
15_3_0,15,deber,3,participio,0,NA,,,,,
15_4_11,15,deber,4,⊙ indicativo presente ⊙,11,yo,,,,,
15_4_21,15,deber,4,⊙ indicativo presente ⊙,21,tú,,,,,
15_4_31,15,deber,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
15_4_12,15,deber,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
15_4_32,15,deber,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
15_5_11,15,deber,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
15_5_21,15,deber,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
15_5_31,15,deber,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
15_5_12,15,deber,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
15_5_32,15,deber,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
15_6_11,15,deber,6,↧ indicativo pretérito ↧,11,yo,,,,,
15_6_21,15,deber,6,↧ indicativo pretérito ↧,21,tú,,,,,
15_6_31,15,deber,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
15_6_12,15,deber,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
15_6_32,15,deber,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
15_7_11,15,deber,7,→ futuro →,11,yo,,,,,
15_7_21,15,deber,7,→ futuro →,21,tú,,,,,
15_7_31,15,deber,7,→ futuro →,31,él/ella/usted,,,,,
15_7_12,15,deber,7,→ futuro →,12,nosotros,,,,,
15_7_32,15,deber,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
15_8_11,15,deber,8,◇ condicional ◇,11,yo,,,,,
15_8_21,15,deber,8,◇ condicional ◇,21,tú,,,,,
15_8_31,15,deber,8,◇ condicional ◇,31,él/ella/usted,,,,,
15_8_12,15,deber,8,◇ condicional ◇,12,nosotros,,,,,
15_8_32,15,deber,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
15_9_11,15,deber,9,∿ subjuntivo presente ∿,11,yo,,,,,
15_9_21,15,deber,9,∿ subjuntivo presente ∿,21,tú,,,,,
15_9_31,15,deber,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
15_9_12,15,deber,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
15_9_32,15,deber,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
15_10_11,15,deber,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
15_10_21,15,deber,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
15_10_31,15,deber,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
15_10_12,15,deber,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
15_10_32,15,deber,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
15_11_21,15,deber,11,¡ imperativo afirmativo !,21,tú,,,,,
15_11_33,15,deber,11,¡ imperativo afirmativo !,33,usted,,,,,
15_11_12,15,deber,11,¡ imperativo afirmativo !,12,nosotros,,,,,
15_11_34,15,deber,11,¡ imperativo afirmativo !,34,ustedes,,,,,
15_12_21,15,deber,12,¡ imperativo negativo !,21,tú,,,,,
15_12_33,15,deber,12,¡ imperativo negativo !,33,usted,,,,,
15_12_12,15,deber,12,¡ imperativo negativo !,12,nosotros,,,,,
15_12_34,15,deber,12,¡ imperativo negativo !,34,ustedes,,,,,
16_1_0,16,poner,1,infinitivo,0,NA,poner,poner,TRUE,,
16_2_0,16,poner,2,gerundio,0,NA,,,,,
16_3_0,16,poner,3,participio,0,NA,,,,,
16_4_11,16,poner,4,⊙ indicativo presente ⊙,11,yo,,,,,
16_4_21,16,poner,4,⊙ indicativo presente ⊙,21,tú,,,,,
16_4_31,16,poner,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
16_4_12,16,poner,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
16_4_32,16,poner,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
16_5_11,16,poner,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
16_5_21,16,poner,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
16_5_31,16,poner,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
16_5_12,16,poner,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
16_5_32,16,poner,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
16_6_11,16,poner,6,↧ indicativo pretérito ↧,11,yo,,,,,
16_6_21,16,poner,6,↧ indicativo pretérito ↧,21,tú,,,,,
