verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
3,estar,6,indicativo_futuro,31,3rd_singular,3_6_31,estará,estará,Pronto estará listo para comenzar el proyecto.,Ella estará lista el próximo mes para comenzar su nuevo trabajo.
3,estar,6,indicativo_futuro,12,1st_plural,3_6_12,estaremos,estaremos,Eventualmente estaremos de acuerdo sobre cómo resolver el problema.,El lunes que viene estaremos bien para comenzar el proyecto.
3,estar,6,indicativo_futuro,22,2nd_plural,3_6_22,estaréis,estaréis,El lunes que viene estaréis seguros de vuestra decisión.,El lunes que viene estaréis de acuerdo con la propuesta que hemos presentado.
3,estar,6,indicativo_futuro,32,3rd_plural,3_6_32,estarán,estarán,Ellos estarán bien en casa el próximo año.,Ellos estarán seguros el lunes que viene.
3,estar,7,condicional,11,1st_singular,3_7_11,estaría,estaría,Con gusto estaría de acuerdo contigo si me explicas mejor la situación.,Ella dijo que estaría listo para la reunión a las cinco.
3,estar,7,condicional,21,2nd_singular,3_7_21,estarías,estarías,"De ser posible, estarías listo para la reunión a las ocho.","Si tuvieras tiempo, estarías dispuesto a ayudar porque lo haría sin dudar."
3,estar,7,condicional,31,3rd_singular,3_7_31,estaría,estaría,"Si él fuera yo, estaría en casa esperando la llamada.",Él creía que estaría bien después de la operación.
3,estar,7,condicional,12,1st_plural,3_7_12,estaríamos,estaríamos,"De ser posible, estaríamos en casa esta tarde para descansar.","En ese caso, estaríamos de acuerdo con la propuesta que nos hicieron."
3,estar,7,condicional,22,2nd_plural,3_7_22,estaríais,estaríais,"Si fuerais vosotros, estaríais seguros de que todo saldrá bien.",Sería mejor que estaríais bien antes de la reunión importante.
3,estar,7,condicional,32,3rd_plural,3_7_32,estarían,estarían,"Lo haría si ellos estuvieran bien, pero no estarían presentes en la reunión.",Creía que ellos estarían de acuerdo con la propuesta que presentamos ayer.
3,estar,8,subjuntivo_presente,11,1st_singular,3_8_11,este,esté,"A menos que yo esté enfermo, asistiré a la reunión esta tarde.",Quiero que esté seguro antes de que tomemos una decisión.
3,estar,8,subjuntivo_presente,21,2nd_singular,3_8_21,estes,estés,No iremos al parque a menos que estés bien para salir hoy.,"Con tal de que estés en casa, podemos hablar más tarde."
3,estar,8,subjuntivo_presente,31,3rd_singular,3_8_31,este,esté,Te llamo para que esté en casa cuando llegues.,"Con tal de que él esté listo, podemos comenzar la reunión."
3,estar,8,subjuntivo_presente,12,1st_plural,3_8_12,estemos,estemos,"A menos que estemos enfermos, iremos a la oficina mañana.",Es importante que estemos listos para que podamos comenzar la reunión a tiempo.
3,estar,8,subjuntivo_presente,22,2nd_plural,3_8_22,estéis,estéis,Espero que estéis en casa cuando llegue el paquete.,Ojalá que estéis en casa cuando lleguen los invitados.
3,estar,8,subjuntivo_presente,32,3rd_plural,3_8_32,esten,estén,No podemos tomar una decisión sin que ellos estén presentes en la reunión.,Me alegra que ellos estén bien después del accidente.
3,estar,9,subjuntivo_imperfecto,11,1st_singular,3_9_11,estara,estuviera,Yo quería que estuviera de acuerdo con la decisión tomada por el equipo.,"Si yo estuviera listo, entonces podríamos salir sin problemas."
3,estar,9,subjuntivo_imperfecto,21,2nd_singular,3_9_21,estaras,estuvieras,Me alegraba que estuvieras de acuerdo con nuestra decisión.,Me alegraría que estuvieras seguro de tu decisión antes de continuar.
3,estar,9,subjuntivo_imperfecto,31,3rd_singular,3_9_31,estara,estuviera,Era importante que él estuviera presente en la reunión para tomar decisiones.,Esperaba que él estuviera en casa cuando llegara la visita.
3,estar,9,subjuntivo_imperfecto,12,1st_plural,3_9_12,estáramos,estuviéramos,Era importante que estuviéramos listos para cualquier emergencia durante la reunión.,"Si estuviéramos listos, entonces podríamos salir a tiempo."
3,estar,9,subjuntivo_imperfecto,22,2nd_plural,3_9_22,estarais,estuvierais,Era importante que estuvierais en casa cuando llegara el paquete.,Me alegraría que estuvierais bien durante el viaje.
3,estar,9,subjuntivo_imperfecto,32,3rd_plural,3_9_32,estaran,estuvieran,"Si ellos estuvieran en casa, entonces podrían ayudarte con la mudanza.","Si ellos estuvieran de acuerdo, entonces podríamos comenzar el proyecto juntos."
3,estar,10,subjuntivo_futuro,11,1st_singular,3_10_11,estare,estuviera,Cualquiera que viniere notará si yo estuviere dispuesto a ayudar en ese momento.,"Si alguien cometiere fraude, yo estuviera dispuesto a colaborar con las autoridades."
3,estar,10,subjuntivo_futuro,21,2nd_singular,3_10_21,estares,estuvieres,"Si quien hubiere causado daño estuvieres en casa, deberás responder por las consecuencias.","El que lo hiciere y estuvieres listo para la reunión, podrá participar en la decisión final."
3,estar,10,subjuntivo_futuro,31,3rd_singular,3_10_31,estare,estuviera,El que lo hiciere y estuviere enfermo deberá informar a su supervisor lo antes posible.,El que lo hiciere estuviera en casa cuando llegara la tormenta.
3,estar,10,subjuntivo_futuro,12,1st_plural,3_10_12,estáremos,estuviéremos,"Si alguien cometiere fraude y nosotros no estuviéremos de acuerdo, deberíamos informar a las autoridades.",El que dijere falsedad no es seguro que estuviéremos de acuerdo en la reunión.
3,estar,10,subjuntivo_futuro,22,2nd_plural,3_10_22,estareis,estuvierais,"Si quien hubiere causado daño pensara que vosotros estuviereis mal, debería reconsiderar sus acciones.","Si alguien cometiere fraude, es importante que estuvierais de acuerdo en cómo proceder."
3,estar,10,subjuntivo_futuro,32,3rd_plural,3_10_32,estaren,estuvieren,Cualquiera que viniere y estuvieren bien preparados podrá participar en la reunión.,"Si alguien cometiere fraude, ellos estuvieren ausentes en la reunión importante."
3,estar,11,imperativo_affirmativo,21,2nd_singular,3_11_21,esta,está,"¡Señor, esté dispuesto a ayudar en cualquier momento!",¡Jefe! Está bien con el informe que entregaste.
3,estar,11,imperativo_affirmativo,31,3rd_singular,3_11_31,este,esté,"¡Señora, esté dispuesta a ayudar cuando la necesiten!","¡Señor(es)! Esté de acuerdo con las nuevas normas, por favor."
3,estar,11,imperativo_affirmativo,12,1st_plural,3_11_12,estemos,estemos,¡Jefes! Estemos bien preparados para la reunión de hoy.,¡Señora(s)! Estemos dispuestos a colaborar en este proyecto.
3,estar,11,imperativo_affirmativo,22,2nd_plural,3_11_22,estad,estad,"¡Señoras, estad de acuerdo con la decisión tomada!",¡Jefes! Estad de acuerdo para avanzar con el proyecto.
3,estar,11,imperativo_affirmativo,32,3rd_plural,3_11_32,esten,estén,"¡Señoras, estén presentes en la reunión de esta tarde!",¡Jefes! Estén en casa para la reunión de esta tarde.
3,estar,12,imperativo_negativo,21,2nd_singular,3_12_21,no estes,no estés,"¡Señor, no esté enfermo durante la reunión importante!",¡Señor(es)! No estés ausente en la reunión importante.
3,estar,12,imperativo_negativo,31,3rd_singular,3_12_31,no este,no esté,"¡Señor, no esté ausente en la reunión importante!",¡Señora(s)! No esté ausente en la reunión de hoy.
3,estar,12,imperativo_negativo,12,1st_plural,3_12_12,no estemos,no estemos,¡Jefes! No estemos ausentes durante la reunión importante.,¡Señora(s)! No estemos en casa esta tarde.
3,estar,12,imperativo_negativo,22,2nd_plural,3_12_22,no estéis,no estéis,"¡Señoras, no estéis enfermas durante el viaje!",¡Jefes! No estéis de acuerdo con esa propuesta sin analizarla bien.
3,estar,12,imperativo_negativo,32,3rd_plural,3_12_32,no esten,no estén,"¡Señoras, no estén listas todavía, que la fiesta empieza más tarde!",¡Jefes! No estén de acuerdo con decisiones injustas.
4,tener,0,infinitivo,0,not_applicable,4_0_0,tener,tener,Creo que debería tener razón en este asunto.,"Después de descansar, voy a volver a tener ganas de salir a caminar."
4,tener,1,gerundio,0,not_applicable,4_1_0,teniendo,teniendo,Estamos teniendo acceso a nuevos recursos gracias al proyecto.,Llevo tiempo teniendo cuidado con mis pertenencias en este lugar.
4,tener,2,participio,0,not_applicable,4_2_0,tenido,tenido,He tenido cuidado al cruzar la calle esta mañana.,El acceso ha sido tenido en cuenta para todos los usuarios del sistema.
4,tener,3,indicativo_presente,11,1st_singular,4_3_11,teno,tengo,Ahora mismo tengo tiempo para ayudarte con tu proyecto.,"Por lo general, tengo miedo cuando veo películas de terror."
4,tener,3,indicativo_presente,21,2nd_singular,4_3_21,tenes,tienes,Habitualmente tienes razón cuando hablamos de ciencia.,En estos días tienes mucho miedo por la situación.
4,tener,3,indicativo_presente,31,3rd_singular,4_3_31,tene,tiene,Habitualmente tiene derecho a un descanso durante la jornada laboral.,Ella tiene razón en estos días sobre cómo manejar la situación.
4,tener,3,indicativo_presente,12,1st_plural,4_3_12,tenemos,tenemos,En este momento tenemos acceso a toda la información necesaria para el proyecto.,En este momento tenemos acceso a toda la información necesaria para el proyecto.
4,tener,3,indicativo_presente,22,2nd_plural,4_3_22,tenéis,tenéis,Actualmente tenéis acceso a todos los recursos necesarios para el proyecto.,"En este momento, vosotros tenéis miedo de enfrentar la situación."
4,tener,3,indicativo_presente,32,3rd_plural,4_3_32,tenen,tienen,Normalmente tienen cuidado cuando cruzan la calle.,"Por lo general, ellos tienen cuidado al manejar en condiciones adversas."
4,tener,4,indicativo_preterito,11,1st_singular,4_4_11,tení,tuve,Hace un momento tuve miedo cuando escuché un ruido extraño en la casa.,Anteayer tuve miedo durante la tormenta.
4,tener,4,indicativo_preterito,21,2nd_singular,4_4_21,teniste,tuviste,El mes pasado tuviste miedo cuando viajaste solo por primera vez.,Anteayer tuviste miedo durante la película de terror que vimos juntos.
4,tener,4,indicativo_preterito,31,3rd_singular,4_4_31,tenió,tuvo,El mes pasado el evento tuvo lugar en el centro de la ciudad.,El año pasado tuvo miedo durante la tormenta.
4,tener,4,indicativo_preterito,12,1st_plural,4_4_12,tenimos,tuvimos,Ayer tuvimos ganas de salir a caminar después del trabajo.,El año pasado tuvimos miedo durante la tormenta.
4,tener,4,indicativo_preterito,22,2nd_plural,4_4_22,tenisteis,tuvisteis,Ayer tuvisteis razón al decir que era mejor esperar antes de tomar una decisión.,El mes pasado tuvisteis acceso a la información necesaria para completar el proyecto.
4,tener,4,indicativo_preterito,32,3rd_plural,4_4_32,tenieron,tuvieron,Anteayer tuvieron lugar varios eventos importantes en la ciudad.,El otro día tuvieron derecho a expresar sus opiniones durante la reunión.
4,tener,5,indicativo_imperfecto,11,1st_singular,4_5_11,tenía,tenía,"En mi infancia, yo tenía derecho a elegir mis propios libros para leer.",En aquellos tiempos tenía miedo de la oscuridad cuando era niño.
4,tener,5,indicativo_imperfecto,21,2nd_singular,4_5_21,tenías,tenías,"En mi infancia, tenías acceso a muchos libros en la biblioteca de tu escuela.","Cuando era de noche, tú tenías miedo de los ruidos extraños en la casa."
4,tener,5,indicativo_imperfecto,31,3rd_singular,4_5_31,tenía,tenía,"En aquellos tiempos, él tenía ganas de viajar por el mundo.","Cuando era joven, ella tenía derecho a expresar sus opiniones libremente."
4,tener,5,indicativo_imperfecto,12,1st_plural,4_5_12,teníamos,teníamos,Por aquel tiempo teníamos mucho cuidado al cruzar la calle.,Por aquel tiempo teníamos miedo de explorar ese lugar desconocido.
4,tener,5,indicativo_imperfecto,22,2nd_plural,4_5_22,teníais,teníais,Era de noche y vosotros no teníais acceso al edificio principal.,Por aquel tiempo teníais miedo de salir por la noche debido a la inseguridad.
4,tener,5,indicativo_imperfecto,32,3rd_plural,4_5_32,tenían,tenían,"En aquellos tiempos, ellos siempre tenían cuidado al cruzar la calle.","Cuando era joven, ellos tenían derecho a expresar sus opiniones libremente."
4,tener,6,indicativo_futuro,11,1st_singular,4_6_11,teneré,tendré,El lunes que viene tendré cuidado al cruzar la calle porque hay mucho tráfico.,Mañana tendré miedo durante la presentación.
4,tener,6,indicativo_futuro,21,2nd_singular,4_6_21,tenerás,tendrás,Pasado mañana tendrás acceso a la nueva plataforma en la oficina.,Pronto tendrás miedo si no te preparas para la situación.
4,tener,6,indicativo_futuro,31,3rd_singular,4_6_31,tenerá,tendrá,El lunes que viene tendrá tiempo para reunirse con nosotros.,Eventualmente tendrá acceso a la información necesaria para completar el proyecto.
4,tener,6,indicativo_futuro,12,1st_plural,4_6_12,teneremos,tendremos,El lunes que viene tendremos acceso a la nueva plataforma digital.,El lunes que viene tendremos cuidado con los detalles del proyecto.
4,tener,6,indicativo_futuro,22,2nd_plural,4_6_22,teneréis,tendréis,Pronto tendréis miedo cuando veáis la película de terror juntos.,Más tarde tendréis derecho a expresar vuestra opinión en la reunión.
4,tener,6,indicativo_futuro,32,3rd_plural,4_6_32,tenerán,tendrán,La próxima semana tendrán tiempo para terminar el proyecto juntos.,Ellos tendrán ganas de viajar el próximo año después de tanto tiempo sin salir.
4,tener,7,condicional,11,1st_singular,4_7_11,tenería,tendría,"Si yo fuera tú, tendría más tiempo para dedicarle a mis hobbies.",Ella dijo que yo tendría cuidado al cruzar la calle.
4,tener,7,condicional,21,2nd_singular,4_7_21,tenerías,tendrías,"En ese caso, tendrías derecho a solicitar una revisión de tu situación.","Si tú fuera tú, tendrías cuidado al cruzar la calle."
4,tener,7,condicional,31,3rd_singular,4_7_31,tenería,tendría,"Si él fuera tú, tendría ganas de intentarlo una vez más.","Si tuviera tiempo, tendría cuidado al manejar en la carretera."
4,tener,7,condicional,12,1st_plural,4_7_12,teneríamos,tendríamos,"En ese caso, tendríamos acceso a información importante para el proyecto.",Ella dijo que tendríamos ganas de viajar después de tanto tiempo en casa.
4,tener,7,condicional,22,2nd_plural,4_7_22,teneríais,tendríais,Sería mejor que tendríais cuidado al manejar estos productos químicos.,"Si pudiera, tendríais más acceso a la información que necesitáis para el proyecto."
4,tener,7,condicional,32,3rd_plural,4_7_32,tenerían,tendrían,"Si lo haría de otra manera, ellos tendrían razón en sus argumentos.","Ellos creía que tendrían miedo durante la tormenta, pero se mantuvieron tranquilos."
4,tener,8,subjuntivo_presente,11,1st_singular,4_8_11,tena,tenga,No puedo salir a menos que tenga tiempo suficiente para terminar mi trabajo.,No quiero salir sin que tenga tiempo para descansar.
4,tener,8,subjuntivo_presente,21,2nd_singular,4_8_21,tenas,tengas,Te enviaré la información para que tengas acceso a la plataforma sin problemas.,No salgas antes de que tengas cuidado con el tráfico.
4,tener,8,subjuntivo_presente,31,3rd_singular,4_8_31,tena,tenga,Debemos terminar el proyecto antes de que tenga efecto la nueva regulación.,Ojalá que ella tenga cuidado al cruzar la calle.
